code,name,market,sector,status,priceStatus,financialStatus,metricSource,action,lastClose,priceJudgement,financialError
8331,千葉銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2464,良さそう,
8334,群馬銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2334,中立,
8336,武蔵野銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2519,良さそう,
8337,千葉興業銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2358,良さそう,
8338,筑波銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,627,良さそう,
8341,七十七銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3335,良さそう,
8343,秋田銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,6800,良さそう,
8344,山形銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3365,良さそう,
8345,岩手銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2030,良さそう,
8346,東邦銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,774,良さそう,
8349,東北銀行,スタンダード（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1383,中立,
8354,ふくおかフィナンシャルグループ,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,6861,良さそう,
8358,スルガ銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2384,良さそう,
8359,八十二長野銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2387,良さそう,
8360,山梨中央銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,6150,中立,
8361,大垣共立銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,7320,良さそう,
8362,福井銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5440,良さそう,
8364,清水銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2350,良さそう,
8365,富山銀行,スタンダード（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2086,良さそう,
8366,滋賀銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2412,良さそう,
8367,南都銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1756,良さそう,
8368,百五銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1960,良さそう,
8370,紀陽銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4460,中立,
8377,ほくほくフィナンシャルグループ,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,6703,良さそう,
8381,山陰合同銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2227,良さそう,
8383,鳥取銀行,スタンダード（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1552,良さそう,
8386,百十四銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2560,良さそう,
8387,四国銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2942,中立,
8388,阿波銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,7070,中立,
8392,大分銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2336,良さそう,
8393,宮崎銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2124,良さそう,
8395,佐賀銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5220,良さそう,
8399,琉球銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2541,良さそう,
8410,セブン銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,277.5,見送り寄り,
8411,みずほフィナンシャルグループ,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,7794,中立,
8416,高知銀行,スタンダード（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1237,良さそう,
8418,山口フィナンシャルグループ,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2876.5,中立,
8424,芙蓉総合リース,プライム（内国株式）,その他金融業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4235,見送り寄り,
8425,みずほリース,プライム（内国株式）,その他金融業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1247,見送り寄り,
8439,東京センチュリー,プライム（内国株式）,その他金融業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2491.5,中立,
8473,ＳＢＩホールディングス,プライム（内国株式）,証券、商品先物取引業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,2696.5,見送り寄り,BPS、純資産、株数推定が不足
8508,Ｊトラスト,スタンダード（内国株式）,その他金融業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,807,中立,BPS、純資産、株数推定が不足
8511,日本証券金融,プライム（内国株式）,その他金融業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2297,中立,
8518,日本アジア投資,スタンダード（内国株式）,証券、商品先物取引業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,125,見送り寄り,
8522,名古屋銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5910,良さそう,
8524,北洋銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1119,中立,
8537,大光銀行,スタンダード（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2740,中立,
8541,愛媛銀行,プライム（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2053,良さそう,
8542,トマト銀行,スタンダード（内国株式）,銀行業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1487,中立,
