code,name,market,sector
9012,"Chichibu Railway Co.,Ltd.",Standard Market(Domestic),Land Transportation
9017,"Niigata Kotsu Co.,Ltd.",Standard Market(Domestic),Land Transportation
9020,East Japan Railway Company,Prime Market (Domestic),Land Transportation
9021,West Japan Railway Company,Prime Market (Domestic),Land Transportation
9022,Central Japan Railway Company,Prime Market (Domestic),Land Transportation
9023,"Tokyo Metro Co.,Ltd.",Prime Market (Domestic),Land Transportation
9024,SEIBU HOLDINGS INC.,Prime Market (Domestic),Land Transportation
9025,"Konoike Transport Co.,Ltd.",Prime Market (Domestic),Land Transportation
9028,"ZERO CO.,LTD.",Standard Market(Domestic),Land Transportation
9029,"HIGASHI HOLDINGS CO.,LTD.",Standard Market(Domestic),Land Transportation
9031,"Nishi-Nippon Railroad Co.,Ltd.",Prime Market (Domestic),Land Transportation
9033,"Hiroshima Electric Railway Co.,Ltd.",Standard Market(Domestic),Land Transportation
9034,"NANSO Transport Co.,Ltd.",Standard Market(Domestic),Land Transportation
9036,"TOHBU NETWORK CO.,LTD.",Standard Market(Domestic),Land Transportation
9037,"HAMAKYOREX CO.,LTD.",Prime Market (Domestic),Land Transportation
9039,"Sakai Moving Service Co.,Ltd.",Prime Market (Domestic),Land Transportation
9041,"Kintetsu Group Holdings Co.,Ltd.",Prime Market (Domestic),Land Transportation
9042,"Hankyu Hanshin Holdings,Inc.",Prime Market (Domestic),Land Transportation
9044,"NANKAI Co.,Ltd.",Prime Market (Domestic),Land Transportation
9045,"Keihan Holdings Co.,Ltd.",Prime Market (Domestic),Land Transportation
9046,"Kobe Electric Railway Co.,Ltd.",Standard Market(Domestic),Land Transportation
9048,"Nagoya Railroad Co., Ltd.",Prime Market (Domestic),Land Transportation
9049,"Keifuku Electric Railroad Co.,Ltd.",Standard Market(Domestic),Land Transportation
9051,"SENKON LOGISTICS CO.,LTD",Standard Market(Domestic),Land Transportation
9052,"Sanyo Electric Railway Co.,Ltd.",Prime Market (Domestic),Land Transportation
9057,"ENSHU TRUCK CO.,LTD.",Standard Market(Domestic),Land Transportation
9059,"Kanda Holdings Co.,Ltd.",Standard Market(Domestic),Land Transportation
9060,JAPAN LOGISTIC SYSTEMS CORP.,Standard Market(Domestic),Land Transportation
9063,"Okayamaken Freight Transportation CO.,LTD.",Standard Market(Domestic),Land Transportation
9064,"YAMATO HOLDINGS CO.,LTD.",Prime Market (Domestic),Land Transportation
9065,SANKYU INC.,Prime Market (Domestic),Land Transportation
9067,MARUWN CORPORATION,Standard Market(Domestic),Land Transportation
9068,"Maruzen Showa Unyu Co.,Ltd.",Prime Market (Domestic),Land Transportation
9069,"SENKO Group Holdings Co.,Ltd.",Prime Market (Domestic),Land Transportation
9072,"NIKKON Holdings Co.,Ltd.",Prime Market (Domestic),Land Transportation
9073,"Kyogoku unyu shoji Co.,Ltd.",Standard Market(Domestic),Land Transportation
9074,"Japan Oil Transportation Co.,Ltd.",Standard Market(Domestic),Land Transportation
9075,"FUKUYAMA TRANSPORTING CO.,LTD.",Prime Market (Domestic),Land Transportation
9076,"SEINO HOLDINGS CO.,LTD.",Prime Market (Domestic),Land Transportation
9081,"Kanagawa Chuo Kotsu Co.,Ltd.",Prime Market (Domestic),Land Transportation
9082,"Daiwa Motor Transportation Co.,Ltd.",Standard Market(Domestic),Land Transportation
9083,"Shinki Bus Co.,Ltd.",Standard Market(Domestic),Land Transportation
9087,TAKASE CORPORATION,Standard Market(Domestic),Land Transportation
9090,AZ-COM MARUWA Holdings Inc.,Prime Market (Domestic),Land Transportation
9101,Nippon Yusen Kabushiki Kaisha,Prime Market (Domestic),Marine Transportation
9104,"Mitsui O.S.K.Lines,Ltd.",Prime Market (Domestic),Marine Transportation
9107,"Kawasaki Kisen Kaisha,Ltd.",Prime Market (Domestic),Marine Transportation
9110,"NS United Kaiun Kaisha,Ltd.",Prime Market (Domestic),Marine Transportation
9115,"Meiji Shipping Group Co.,Ltd.",Standard Market(Domestic),Marine Transportation
9119,"IINO KAIUN KAISHA,LTD.",Prime Market (Domestic),Marine Transportation
9127,"TAMAI STEAMSHIP CO.,LTD",Standard Market(Domestic),Marine Transportation
9130,"KYOEI TANKER CO.,LTD.",Standard Market(Domestic),Marine Transportation
9142,Kyushu Railway Company,Prime Market (Domestic),Land Transportation
9143,"SG HOLDINGS CO.,LTD.",Prime Market (Domestic),Land Transportation
9145,"BEING HOLDINGS CO.,LTD.",Standard Market(Domestic),Land Transportation
9147,"NIPPON EXPRESS HOLDINGS,INC.",Prime Market (Domestic),Land Transportation
9158,CUC Inc.,Growth Market(Domestic),Services
9159,W TOKYO Inc.,Growth Market(Domestic),Services
9160,"ON THE PAGE,Inc.",Standard Market(Domestic),Services
9162,"Bleach,Inc.",Growth Market(Domestic),Services
9163,Nareru Group Inc.,Growth Market(Domestic),Services
9165,"Qualtec Co.,Ltd.",Growth Market(Domestic),Services
9166,GENDA Inc.,Growth Market(Domestic),Services
9168,"Rise Consulting Group,Inc.",Growth Market(Domestic),Services
9171,"Kuribayashi Steamship Co.,Ltd.",Standard Market(Domestic),Marine Transportation
9173,"Tokai Kisen Co.,Ltd.",Standard Market(Domestic),Marine Transportation
9193,"Tokyo Kisen Co.,Ltd.",Standard Market(Domestic),Warehousing and Harbor Transportation Service
9201,"Japan Airlines Co.,Ltd.",Prime Market (Domestic),Air Transportation
9202,ANA HOLDINGS INC.,Prime Market (Domestic),Air Transportation
9204,Skymark Airlines Inc.,Growth Market(Domestic),Air Transportation
9206,Star Flyer Inc.,Standard Market(Domestic),Air Transportation
9211,f-code Inc.,Growth Market(Domestic),Services
9212,"Green Earth Institute Co.,Ltd.",Growth Market(Domestic),Services
9213,SEYFERT LTD.,Standard Market(Domestic),Services
9214,"Recovery International Co.,Ltd.",Growth Market(Domestic),Services
9215,"CaSy Co.,Ltd.",Growth Market(Domestic),Services
9216,"Bewith,Inc.",Prime Market (Domestic),Services
9218,"Mental Health Technologies Co.,Ltd.",Growth Market(Domestic),Services
9219,GiXo Ltd.,Growth Market(Domestic),Services
9220,"FB CARE SERVICE CO.,LTD.",Standard Market(Domestic),Services
9221,FULUHASHI EPO CORPORATION,Standard Market(Domestic),Services
9223,"ASNOVA Co.,Ltd.",Growth Market(Domestic),Services
9225,Bridge Consulting Group Inc.,Growth Market(Domestic),Services
9227,"Microwave Chemical Co.,Ltd.",Growth Market(Domestic),Services
9229,"SUNWELS Co.,Ltd.",Prime Market (Domestic),Services
9233,"Asia Air Survey Co.,Ltd.",Standard Market(Domestic),Air Transportation
9235,"Ureru Net Advertising Group Co.,Ltd.",Growth Market(Domestic),Services
9236,Japan M&A Solution Incorporated,Growth Market(Domestic),Services
9237,"Emimen Co.,Ltd.",Growth Market(Domestic),Services
9238,"VALUE CREATION CO.,LTD.",Growth Market(Domestic),Services
9240,Delivery Consulting Inc.,Growth Market(Domestic),Services
9241,"Future Link Network Co.,Ltd.",Growth Market(Domestic),Services
9242,"Media Research Institute,Inc.",Growth Market(Domestic),Services
9244,DIGITALIFT Inc.,Growth Market(Domestic),Services
9245,Livero Inc.,Growth Market(Domestic),Services
9246,"ProjectHoldings,Inc.",Growth Market(Domestic),Services
9247,TRE HOLDINGS CORPORATION,Prime Market (Domestic),Services
9248,"People, Dreams & Technologies Group Co.,Ltd.",Standard Market(Domestic),Services
9249,"Japan Ecosystem Co.,Ltd.",Standard Market(Domestic),Services
9250,GRCS Inc.,Growth Market(Domestic),Services
9251,"AB&Company Co.,Ltd.",Growth Market(Domestic),Services
9252,"Last One Mile Co.,Ltd.",Growth Market(Domestic),Services
9253,Slogan Inc.,Growth Market(Domestic),Services
9254,"Lovable Marketing Group,inc.",Growth Market(Domestic),Services
9256,"Succeed co.,ltd.",Growth Market(Domestic),Services
9258,"CS-C.Co.,Ltd.",Growth Market(Domestic),Services
9259,"TAKAYOSHI Holdings,INC.",Growth Market(Domestic),Services
9262,"SILVER LIFE CO.,LTD.",Standard Market(Domestic),Retail Trade
9264,"Puequ CO.,LTD.",Standard Market(Domestic),Wholesale Trade
9265,"YAMASHITA HEALTH CARE HOLDINGS,INC.",Standard Market(Domestic),Wholesale Trade
9267,"Genky DrugStores Co.,Ltd.",Prime Market (Domestic),Retail Trade
9268,OPTIMUS GROUP COMPANY LIMITED,Standard Market(Domestic),Wholesale Trade
9270,Valuence Holdings Inc.,Growth Market(Domestic),Wholesale Trade
9271,"Wagokoro co.,ltd.",Growth Market(Domestic),Retail Trade
9272,"Boutiques,Inc.",Growth Market(Domestic),Services
9273,"KOA SHOJI HOLDINGS CO.,LTD.",Prime Market (Domestic),Wholesale Trade
9274,"KPP GROUP HOLDINGS CO.,LTD.",Prime Market (Domestic),Wholesale Trade
9278,BOOKOFF GROUP HOLDINGS LIMITED,Prime Market (Domestic),Retail Trade
9279,GIFT HOLDINGS INC.,Prime Market (Domestic),Retail Trade
9301,Mitsubishi Logistics Corporation,Prime Market (Domestic),Warehousing and Harbor Transportation Service
9302,"MITSUI-SOKO HOLDINGS Co.,Ltd.",Prime Market (Domestic),Warehousing and Harbor Transportation Service
9303,"The Sumitomo Warehouse Co.,Ltd.",Prime Market (Domestic),Warehousing and Harbor Transportation Service
9304,Shibusawa Logistics Corporation,Prime Market (Domestic),Warehousing and Harbor Transportation Service
9305,Yamatane Corporation,Prime Market (Domestic),Wholesale Trade
9306,"Toyo Logistics Co.,Ltd.",Standard Market(Domestic),Warehousing and Harbor Transportation Service
9307,"Sugimura Warehouse Co.,Ltd.",Standard Market(Domestic),Warehousing and Harbor Transportation Service
9308,"Inui Global Logistics Co.,Ltd.",Standard Market(Domestic),Marine Transportation
9310,Japan Transcity Corporation,Prime Market (Domestic),Warehousing and Harbor Transportation Service
9311,ASAGAMI CORPORATION,Standard Market(Domestic),Warehousing and Harbor Transportation Service
9312,"THE KEIHIN CO.,LTD.",Standard Market(Domestic),Warehousing and Harbor Transportation Service
9313,Maruhachi Warehouse Company Limited,Standard Market(Domestic),Warehousing and Harbor Transportation Service
9319,"Chuo Warehouse Co.,Ltd.",Prime Market (Domestic),Warehousing and Harbor Transportation Service
9322,"KAWANISHI WAREHOUSE CO.,LTD.",Standard Market(Domestic),Warehousing and Harbor Transportation Service
9324,Yasuda Logistics Corporation,Prime Market (Domestic),Warehousing and Harbor Transportation Service
9325,PHYZ Holdings Inc.,Standard Market(Domestic),Warehousing and Harbor Transportation Service
9326,"KANTSU HD CO.,LTD.",Growth Market(Domestic),Warehousing and Harbor Transportation Service
9327,"e-LogiT co.,ltd.",Standard Market(Domestic),Warehousing and Harbor Transportation Service
9330,AGEHA Inc.,Growth Market(Domestic),Services
9331,Caster Co.Ltd.,Growth Market(Domestic),Services
9332,"NISSO HOLDINGS Co.,Ltd.",Prime Market (Domestic),Services
9336,"Daiei Kankyo Co.,Ltd.",Prime Market (Domestic),Services
9337,toridori Inc.,Growth Market(Domestic),Services
9338,INFORICH INC.,Growth Market(Domestic),Services
9339,"COACH A Co.,Ltd.",Standard Market(Domestic),Services
9340,"ASO INTERNATIONAL,INC.",Standard Market(Domestic),Services
9341,"GENOVA,Inc.",Prime Market (Domestic),Services
9342,Sumasapo Inc.,Growth Market(Domestic),Services
9343,ibis inc.,Growth Market(Domestic),Services
9344,Axis Consulting Corporation,Growth Market(Domestic),Services
9345,"Bizmates,Inc.",Growth Market(Domestic),Services
9346,"Cocorport,Inc.",Growth Market(Domestic),Services
9347,"NIPPON KANZAI Holdings Co.,Ltd.",Prime Market (Domestic),Services
9348,"ispace,inc.",Growth Market(Domestic),Services
9351,"TOYO WHARF & WAREHOUSE CO.,LTD.",Standard Market(Domestic),Warehousing and Harbor Transportation Service
9353,"SAKURAJIMA FUTO KAISHA,LTD.",Standard Market(Domestic),Warehousing and Harbor Transportation Service
9355,RINKO CORPORATION,Standard Market(Domestic),Warehousing and Harbor Transportation Service
9360,SUZUYO SHINWART CORPORATION,Standard Market(Domestic),Information & Communication
9361,"FUSHIKI KAIRIKU UNSO CO.,LTD.",Standard Market(Domestic),Warehousing and Harbor Transportation Service
9362,"HYOKI KAIUN KAISHA,LTD.",Standard Market(Domestic),Warehousing and Harbor Transportation Service
9363,"DAIUN CO.,LTD.",Standard Market(Domestic),Warehousing and Harbor Transportation Service
9364,"Kamigumi Co.,Ltd.",Prime Market (Domestic),Warehousing and Harbor Transportation Service
9365,TRADIA CORPORATION,Standard Market(Domestic),Warehousing and Harbor Transportation Service
9366,SANRITSU CORPORATION,Standard Market(Domestic),Warehousing and Harbor Transportation Service
9367,"DAITO KOUN CO.,LTD.",Standard Market(Domestic),Warehousing and Harbor Transportation Service
9368,"KIMURA UNITY CO.,LTD.",Standard Market(Domestic),Warehousing and Harbor Transportation Service
9369,K.R.S.Corporation,Standard Market(Domestic),Warehousing and Harbor Transportation Service
9376,"EURASIA TRAVEL Co.,Ltd.",Standard Market(Domestic),Services
9380,"Azuma Shipping Co.,Ltd.",Standard Market(Domestic),Warehousing and Harbor Transportation Service
9381,AIT CORPORATION,Prime Market (Domestic),Warehousing and Harbor Transportation Service
9385,SHOEI CORPORATION,Standard Market(Domestic),Chemicals
9401,"TBS HOLDINGS,INC.",Prime Market (Domestic),Information & Communication
9404,"Nippon Television Holdings,Inc.",Prime Market (Domestic),Information & Communication
9405,ASAHI BROADCASTING GROUP HOLDINGS CORPORATION,Prime Market (Domestic),Information & Communication
9408,"BSN MEDIA HOLDINGS,INC.",Standard Market(Domestic),Information & Communication
9409,TV Asahi Holdings Corporation,Prime Market (Domestic),Information & Communication
9412,SKY Perfect JSAT Corporation,Prime Market (Domestic),Information & Communication
9413,TV TOKYO Holdings Corporation,Prime Market (Domestic),Information & Communication
9414,Nippon BS Broadcasting Corporation,Standard Market(Domestic),Information & Communication
9416,VISION INC.,Prime Market (Domestic),Information & Communication
9417,"Smartvalue Co.,Ltd.",Standard Market(Domestic),Information & Communication
9418,"U-NEXT HOLDINGS Co.,Ltd.",Prime Market (Domestic),Information & Communication
9419,"WirelessGate,Inc.",Standard Market(Domestic),Information & Communication
9421,NJ Holdings Inc.,Standard Market(Domestic),Information & Communication
9423,Forval RealStraight Inc.,Standard Market(Domestic),Information & Communication
9424,Japan Communications Inc.,Prime Market (Domestic),Information & Communication
9425,ReYuu Japan Inc.,Standard Market(Domestic),Information & Communication
9428,CROPS CORPORATION,Standard Market(Domestic),Information & Communication
9432,"NTT,Inc.",Prime Market (Domestic),Information & Communication
9433,KDDI CORPORATION,Prime Market (Domestic),Information & Communication
9434,SoftBank Corp.,Prime Market (Domestic),Information & Communication
9435,"HIKARI TSUSHIN,INC.",Prime Market (Domestic),Information & Communication
9436,OKINAWA CELLULAR TELEPHONE COMPANY,Standard Market(Domestic),Information & Communication
9438,MTI Ltd.,Prime Market (Domestic),Information & Communication
9439,M・H・GROUP LTD.,Standard Market(Domestic),Services
9441,"Bell-Park Co.,Ltd.",Standard Market(Domestic),Information & Communication
9444,"TOSHIN HOLDINGS CO.,LTD",Standard Market(Domestic),Information & Communication
9445,"FORVAL TELECOM,INC.",Standard Market(Domestic),Information & Communication
9446,"SAKAI Holdings CO.,LTD",Standard Market(Domestic),Information & Communication
9449,"GMO internet group,Inc.",Prime Market (Domestic),Information & Communication
9450,Fibergate Inc.,Standard Market(Domestic),Information & Communication
9466,Aidma Marketing Communication Corporation,Standard Market(Domestic),Information & Communication
9467,"AlphaPolis Co.,Ltd.",Growth Market(Domestic),Information & Communication
9468,KADOKAWA CORPORATION,Prime Market (Domestic),Information & Communication
9470,"GAKKEN HOLDINGS CO.,LTD.",Prime Market (Domestic),Information & Communication
9474,"ZENRIN CO.,LTD.",Prime Market (Domestic),Information & Communication
9475,"Shobunsha Holdings,Inc.",Standard Market(Domestic),Information & Communication
9476,"CHUOKEIZAI-SHA HOLDINGS,INC.",Standard Market(Domestic),Information & Communication
9478,"SE Holdings and Incubations Co.,Ltd.",Standard Market(Domestic),Information & Communication
9501,"Tokyo Electric Power Company Holdings,Incorporated",Prime Market (Domestic),Electric Power and Gas
9502,"Chubu Electric Power Company,Incorporated",Prime Market (Domestic),Electric Power and Gas
9503,"The Kansai Electric Power Company,Incorporated",Prime Market (Domestic),Electric Power and Gas
9504,"The Chugoku Electric Power Company,Incorporated",Prime Market (Domestic),Electric Power and Gas
9505,Hokuriku Electric Power Company,Prime Market (Domestic),Electric Power and Gas
9506,"Tohoku Electric Power Company,Incorporated",Prime Market (Domestic),Electric Power and Gas
9507,"Shikoku Electric Power Company,Incorporated",Prime Market (Domestic),Electric Power and Gas
9508,"Kyushu Electric Power Company,Incorporated",Prime Market (Domestic),Electric Power and Gas
9509,"Hokkaido Electric Power Company,Incorporated",Prime Market (Domestic),Electric Power and Gas
9511,"The Okinawa Electric Power Company,Incorporated",Prime Market (Domestic),Electric Power and Gas
9513,"Electric Power Development Co.,Ltd.",Prime Market (Domestic),Electric Power and Gas
9514,EF-ON INC.,Standard Market(Domestic),Electric Power and Gas
9517,"eREX Co.,Ltd.",Prime Market (Domestic),Electric Power and Gas
9519,"RENOVA,Inc.",Prime Market (Domestic),Electric Power and Gas
9531,"TOKYO GAS CO.,LTD.",Prime Market (Domestic),Electric Power and Gas
9532,"OSAKA GAS CO.,LTD.",Prime Market (Domestic),Electric Power and Gas
9533,"TOHO GAS CO.,LTD.",Prime Market (Domestic),Electric Power and Gas
9534,"HOKKAIDO GAS CO.,LTD.",Prime Market (Domestic),Electric Power and Gas
9535,"HIROSHIMA GAS CO.,LTD.",Prime Market (Domestic),Electric Power and Gas
9536,"SAIBU GAS HOLDINGS CO.,LTD.",Prime Market (Domestic),Electric Power and Gas
9537,"HOKURIKU GAS CO.,LTD.",Standard Market(Domestic),Electric Power and Gas
9539,"KEIYO GAS CO.,LTD.",Standard Market(Domestic),Electric Power and Gas
9543,"SHIZUOKA GAS CO.,LTD.",Prime Market (Domestic),Electric Power and Gas
9551,"METAWATER Co.,Ltd.",Prime Market (Domestic),Electric Power and Gas
9552,"Quants Research Institute Holdings,Inc.",Prime Market (Domestic),Services
9553,"MicroAd,Inc.",Growth Market(Domestic),Services
9554,"AViC Co.,Ltd.",Growth Market(Domestic),Services
9556,INTLOOP Inc.,Growth Market(Domestic),Services
9557,"airCloset,Inc.",Growth Market(Domestic),Services
9558,"Japaniace Co.,Ltd.",Growth Market(Domestic),Services
9560,PROGRIT Inc.,Growth Market(Domestic),Services
9561,GLAD CUBE Inc.,Growth Market(Domestic),Services
9562,Business Coach Inc.,Growth Market(Domestic),Services
9563,Atlas Technologies Corporation,Growth Market(Domestic),Services
9564,FCE Inc.,Standard Market(Domestic),Services
9565,GLOE Inc.,Growth Market(Domestic),Services
9601,"Shochiku Co.,Ltd.",Prime Market (Domestic),Information & Communication
9602,"TOHO CO.,LTD",Prime Market (Domestic),Information & Communication
9603,"H.I.S.Co.,Ltd.",Prime Market (Domestic),Services
9605,"TOEI COMPANY,LTD.",Prime Market (Domestic),Information & Communication
9610,WILSON LEARNING WORLDWIDE INC.,Standard Market(Domestic),Services
9612,"LUCKLAND CO.,LTD.",Prime Market (Domestic),Services
9616,"KYORITSU MAINTENANCE CO.,LTD.",Prime Market (Domestic),Services
9619,"ICHINEN HOLDINGS CO.,LTD.",Prime Market (Domestic),Services
9621,"CTI Engineering Co.,Ltd.",Prime Market (Domestic),Services
9622,"SPACE CO.,LTD.",Prime Market (Domestic),Services
9625,"CERESPO CO.,LTD.",Standard Market(Domestic),Services
9627,AIN HOLDINGS INC.,Prime Market (Domestic),Retail Trade
9628,"SAN HOLDINGS,INC.",Prime Market (Domestic),Services
9629,PCA CORPORATION,Prime Market (Domestic),Information & Communication
9632,"Subaru Enterprise Co.,Ltd.",Standard Market(Domestic),Services
