rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
969,3835,ｅＢＡＳＥ,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,400,-22.2,安値反転,3,0,-6,-8.5,安値反転候補,-3.1,見送り寄り,
1958,6035,アイ・アールジャパンホールディングス,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,707,10.3,安値反転,3,0,-3,-5.1,待ち,-3.1,見送り寄り,
1483,4684,オービック,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,3687,-33.3,安値反転,3,33.3,-5.9,-10,待ち,-3.2,見送り寄り,
252,2215,第一屋製パン,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,596,11,上昇中押し目,2,0,-1.5,-5.3,待ち,-3.3,見送り寄り,
278,2301,学情,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1557,-13.2,安値反転,2,0,-4.8,-8.1,安値反転候補,-3.3,見送り寄り,
282,2307,クロスキャット,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,937,-12.3,安値反転,3,0,-5.8,-8.9,安値反転候補,-3.3,見送り寄り,
668,3195,ジェネレーションパス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,483,21.1,上昇中押し目,5,20,-5.3,-12.3,待ち,-3.4,見送り寄り,
746,3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,719,3.5,安値反転,3,0,-5.4,-9.6,安値反転候補,-3.4,見送り寄り,
3609,9713,ロイヤルホテル,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,893,1.5,安値反転,3,0,-2.4,-6.3,待ち,-3.4,見送り寄り,
3283,8887,シーラホールディングス,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,346,2.1,安値反転,3,0,-3.3,-5,待ち,-3.5,見送り寄り,
1522,4765,ＳＢＩグローバルアセットマネジメント,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,561,-11.2,安値反転,2,0,-2.4,-4,待ち,-3.6,見送り寄り,
2546,7094,ＮｅｘＴｏｎｅ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1261,-43.5,安値反転,4,25,-5.9,-10.5,待ち,-3.6,見送り寄り,
762,340A,ジグザグ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,311,-59.9,安値反転,2,0,-2.8,-3.5,待ち,-3.7,見送り寄り,
2985,7962,キングジム,プライム（内国株式）,その他製品,254,2025-06-12,2026-06-26,764,-13.1,安値反転,2,0,-2.2,-4.4,待ち,-3.7,見送り寄り,
1158,4168,ヤプリ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,713,-11.4,安値反転,3,33.3,-5.8,-10.8,待ち,-3.8,見送り寄り,
1441,4616,川上塗料,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,1860,12,安値反転,2,0,-5.2,-7.8,安値反転候補,-3.8,見送り寄り,
932,3758,アエリア,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,228,-18.3,安値反転,3,0,-6.3,-8.6,安値反転候補,-4,見送り寄り,
206,2124,ジェイエイシーリクルートメント,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,856,-13,安値反転,2,0,-5,-8.3,安値反転候補,-4.1,見送り寄り,
1787,5535,ミガロホールディングス,プライム（内国株式）,不動産業,254,2025-06-12,2026-06-26,246,-80.2,安値反転,2,50,-5.8,-13.4,待ち,-4.2,見送り寄り,
1166,4176,ココナラ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,244,-39.6,安値反転,3,0,-3.1,-6,待ち,-4.3,見送り寄り,
480,2814,佐藤食品工業,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,3040,27.8,上昇中押し目,3,0,-3,-6.2,待ち,-4.4,見送り寄り,
468,2796,ファーマライズホールディングス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,486,0.6,上昇中押し目,3,0,-3.1,-6.2,待ち,-4.6,見送り寄り,
862,3628,データホライゾン,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,483,-6,安値反転,3,33.3,-6,-11,待ち,-4.6,見送り寄り,
1233,4287,ジャストプランニング,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,453,11,上昇中押し目,3,0,-2.8,-6.6,待ち,-4.6,見送り寄り,
2050,6196,ストライクグループ,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1242,3.6,安値反転,5,20,-5.7,-12.8,待ち,-4.6,見送り寄り,
3362,9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,陸運業,254,2025-06-12,2026-06-26,777,-31.2,安値反転,3,0,-6,-9.6,安値反転候補,-4.6,見送り寄り,
3554,9556,ＩＮＴＬＯＯＰ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1707,-45.6,安値反転,3,33.3,-6,-11,待ち,-4.6,見送り寄り,
2498,7034,プロレド・パートナーズ,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,333,-40.7,安値反転,5,20,-7,-10.6,待ち,-4.7,見送り寄り,
2987,7965,象印マホービン,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,1427,7.9,安値反転,3,0,-6.4,-9.2,安値反転候補,-4.8,見送り寄り,
2818,7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,1323,-7.7,安値反転,2,0,-3.1,-3.9,待ち,-4.9,見送り寄り,
808,3495,香陵住販,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,2372,21.8,上昇中押し目,2,0,-2.2,-5.5,待ち,-5,見送り寄り,
962,3815,メディア工房,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,444,-19,安値反転,2,0,-5.2,-9,安値反転候補,-5.2,見送り寄り,
3496,9414,日本ＢＳ放送,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,896,-5,安値反転,2,0,-2.6,-5,待ち,-5.2,見送り寄り,
1017,3921,ネオジャパン,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1518,-8.7,安値反転,4,0,-7.1,-10.9,安値反転候補,-5.3,見送り寄り,
1072,3997,トレードワークス,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,315,135.8,高値更新,4,25,-3.8,-15.4,待ち,-5.3,見送り寄り,
1961,6038,イード,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,904,-11.3,安値反転,2,0,-2.8,-4.7,待ち,-5.3,見送り寄り,
2198,6457,グローリー,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,3872,19.3,上昇中押し目,3,0,-3.4,-6.4,待ち,-5.4,見送り寄り,
64,1717,明豊ファシリティワークス,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,904,-5.9,安値反転,2,0,-5,-9.6,安値反転候補,-5.5,見送り寄り,
2672,7353,ＫＩＹＯラーニング,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,583,-17.9,安値反転,2,0,-5.9,-8.1,安値反転候補,-5.5,見送り寄り,
2242,6523,ＰＨＣホールディングス,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,1012,10.4,安値反転,2,0,-3,-4.6,待ち,-5.6,見送り寄り,
1561,4848,フルキャストホールディングス,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1520,-12.9,安値反転,3,0,-3.3,-6.8,待ち,-5.7,見送り寄り,
3514,9444,トーシンホールディングス,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,249,-60.2,安値反転,2,0,-3.3,-4.2,待ち,-5.7,見送り寄り,
949,3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1915,-6.6,安値反転,2,0,-3.2,-4.6,待ち,-5.8,見送り寄り,
1713,5257,ノバシステム,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2461,-11.7,安値反転,2,0,-3,-4.9,待ち,-5.8,見送り寄り,
2795,7601,ポプラ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,162,-13.4,安値反転,3,0,-3.3,-6.9,待ち,-5.8,見送り寄り,
466,2792,ハニーズホールディングス,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,1368,-9.5,安値反転,2,0,-5.6,-8.8,安値反転候補,-5.9,見送り寄り,
1923,5967,ＴＯＮＥ,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,424,-12.9,安値反転,2,0,-2.9,-5.1,待ち,-5.9,見送り寄り,
582,3054,ハイパー,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,235,-22.4,安値反転,3,0,-6.1,-10.7,安値反転候補,-6,見送り寄り,
1669,5134,ＰＯＰＥＲ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,490,-57.1,安値反転,3,0,-3.4,-6.9,待ち,-6,見送り寄り,
1073,3998,すららネット,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,309,-12.7,安値反転,3,0,-3,-7.5,待ち,-6.1,見送り寄り,
1363,4484,ランサーズ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,266,26.7,安値反転,2,0,-5.2,-9.7,安値反転候補,-6.2,見送り寄り,
3390,9211,エフ・コード,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1298,-42,安値反転,4,25,-6.3,-12.1,待ち,-6.3,見送り寄り,
1106,4054,日本情報クリエイト,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,520,-31.8,安値反転,4,0,-7.6,-11,安値反転候補,-6.4,見送り寄り,
1340,4445,リビン・テクノロジーズ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1496,-5.6,安値反転,2,0,-3.6,-4.4,待ち,-6.4,見送り寄り,
1079,4013,勤次郎,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,623,-31.8,安値反転,3,33.3,-6.5,-11.7,待ち,-6.5,見送り寄り,
976,3843,フリービット,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1467,-8.1,安値反転,3,0,-6.4,-10.6,安値反転候補,-6.6,見送り寄り,
1557,483A,テラテクノロジー,スタンダード（内国株式）,情報・通信業,123,2025-12-23,2026-06-26,2117,-12.7,安値反転,1,0,-0.3,-0.9,安値反転候補,-6.7,見送り寄り,
1513,4751,サイバーエージェント,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1299.5,-12.5,安値反転,5,0,-5.9,-8.3,待ち,-6.8,見送り寄り,
2905,7820,ニホンフラッシュ,プライム（内国株式）,その他製品,254,2025-06-12,2026-06-26,710,-15.5,上昇中押し目,2,0,-2.9,-5.8,待ち,-6.8,見送り寄り,
3508,9434,ソフトバンク,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,204.7,-6.7,安値反転,2,0,-3.7,-4.5,待ち,-6.8,見送り寄り,
2838,7695,交換できるくん,グロース（内国株式）,小売業,254,2025-06-12,2026-06-26,689,-9.2,安値反転,2,0,-3.6,-4.8,待ち,-7,見送り寄り,
942,3773,アドバンスト・メディア,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1010,-15.8,上昇中押し目,4,0,-4.7,-8,待ち,-7.1,見送り寄り,
3057,8077,トルク,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,206,-16.6,安値反転,3,0,-6.6,-10.8,安値反転候補,-7.1,見送り寄り,
882,3660,アイスタイル,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,365,-30.9,安値反転,5,0,-5.5,-9.3,待ち,-7.2,見送り寄り,
2387,6807,日本航空電子工業,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,2276,-7.9,安値反転,3,0,-4.7,-5.8,待ち,-7.3,見送り寄り,
3422,9254,ラバブルマーケティンググループ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1111,-18.5,安値反転,2,0,-3.6,-5.1,待ち,-7.3,見送り寄り,
3535,9509,北海道電力,プライム（内国株式）,電気・ガス業,254,2025-06-12,2026-06-26,919.8,32.7,安値反転,3,0,-4,-6.9,待ち,-7.3,見送り寄り,
1665,5129,ＦＩＸＥＲ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,253,-51,安値反転,3,0,-6.8,-10.6,安値反転候補,-7.4,見送り寄り,
2608,7222,日産車体,スタンダード（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,939,-12.2,安値反転,4,0,-4.9,-8.1,待ち,-7.4,見送り寄り,
698,3267,フィル・カンパニー,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,669,-25.8,上昇中押し目,3,33.3,-2.7,-18.9,待ち,-7.5,見送り寄り,
2814,7630,壱番屋,プライム（内国株式）,小売業,254,2025-06-12,2026-06-26,870,-3.1,安値反転,2,0,-2.3,-7.3,待ち,-7.5,見送り寄り,
3394,9215,ＣａＳｙ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,877,-3.7,安値反転,2,0,-3.7,-5.1,待ち,-7.6,見送り寄り,
3678,9885,シャルレ,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,332,-15.1,安値反転,2,0,-3.5,-5.4,待ち,-7.6,見送り寄り,
2185,6424,高見沢サイバネティックス,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,861,-13.4,安値反転,2,0,-3.7,-5.3,待ち,-7.7,見送り寄り,
277,2300,きょくとう,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,493,2.9,安値反転,2,0,-3.3,-6.1,待ち,-7.9,見送り寄り,
1795,5571,エキサイトホールディングス,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1000,-10.7,安値反転,3,0,-7.1,-10.5,安値反転候補,-7.9,見送り寄り,
3289,8904,ＡＶＡＮＴＩＡ,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,818,3.2,安値反転,2,0,-3.6,-5.8,待ち,-8.2,見送り寄り,
1203,4235,ウルトラファブリックス・ホールディングス,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,657,-5.2,安値反転,2,0,-3.5,-6.1,待ち,-8.4,見送り寄り,
2435,6902,デンソー,プライム（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,1875,-2.1,安値反転,2,0,-3.5,-6.4,待ち,-8.7,見送り寄り,
3555,9557,エアークローゼット,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,164,-65,安値反転,3,33.3,-5.4,-15.5,待ち,-8.7,見送り寄り,
359,2484,出前館,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,116,-50,安値反転,5,0,-6.7,-8.7,待ち,-8.8,見送り寄り,
2422,6869,シスメックス,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,1464,-40.7,安値反転,4,25,-5.7,-15.1,待ち,-8.8,見送り寄り,
2912,7832,バンダイナムコホールディングス,プライム（内国株式）,その他製品,254,2025-06-12,2026-06-26,3698,-20.1,安値反転,2,0,-6.5,-9.8,安値反転候補,-8.8,見送り寄り,
924,372A,レント,スタンダード（内国株式）,サービス業,242,2025-06-30,2026-06-26,4905,-8.1,安値反転,3,0,-3.9,-8.4,待ち,-8.9,見送り寄り,
1549,4825,ウェザーニューズ,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1937,-0.5,上昇中押し目,2,0,-3.6,-6.5,待ち,-8.9,見送り寄り,
2503,7039,ブリッジインターナショナルグループ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1688,-10.5,安値反転,3,33.3,-6.2,-14.5,待ち,-9.2,見送り寄り,
1497,4716,日本オラクル,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,8088,-52.9,安値反転,4,0,-5.8,-8.3,待ち,-9.4,見送り寄り,
1294,4391,ロジザード,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1094,-15.7,安値反転,3,0,-3.9,-8.9,待ち,-9.5,見送り寄り,
1683,5194,相模ゴム工業,スタンダード（内国株式）,ゴム製品,254,2025-06-12,2026-06-26,610,-28.4,安値反転,2,0,-3.5,-7.1,待ち,-9.5,見送り寄り,
3564,9602,東宝,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1262,-19.9,安値反転,2,0,-3.4,-7.2,待ち,-9.5,見送り寄り,
2032,6171,土木管理総合試験所,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,386,6.3,安値反転,2,0,-7.5,-8.9,安値反転候補,-9.6,見送り寄り,
1834,5704,ＪＭＣ,グロース（内国株式）,非鉄金属,254,2025-06-12,2026-06-26,385,-13.7,安値反転,3,0,-4.5,-8.1,待ち,-9.7,見送り寄り,
827,3547,ユニシアホールディングス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,1488,3.7,安値反転,2,0,-4.3,-6,待ち,-9.8,見送り寄り,
1518,4760,アルファ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1557,-1.9,安値反転,2,0,-3.7,-6.9,待ち,-9.8,見送り寄り,
1637,5025,マーキュリー,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,532,-22.3,安値反転,3,0,-4.4,-8.3,待ち,-9.8,見送り寄り,
2299,6625,ＪＡＬＣＯホールディングス,スタンダード（内国株式）,不動産業,254,2025-06-12,2026-06-26,323,5.6,上昇中押し目,3,0,-5.6,-6.3,待ち,-9.8,見送り寄り,
1805,5588,ファーストアカウンティング,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,690,-57.7,安値反転,2,0,-4.2,-6.2,待ち,-9.9,見送り寄り,
3464,9341,ＧＥＮＯＶＡ,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,589,-18.8,安値反転,3,0,-4.5,-8.3,待ち,-9.9,見送り寄り,
2593,7198,ＳＢＩアルヒ,プライム（内国株式）,その他金融業,254,2025-06-12,2026-06-26,781,-2.9,安値反転,3,0,-5.3,-6.9,待ち,-10,見送り寄り,
2890,7803,ブシロード,グロース（内国株式）,その他製品,254,2025-06-12,2026-06-26,261,-28.2,安値反転,4,0,-6,-8.3,待ち,-10,見送り寄り,
2966,7931,未来工業,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,3040,-11.9,安値反転,3,0,-6.8,-12.9,安値反転候補,-10,見送り寄り,
