code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
9009,1127,1252.2,75.1,3131,0,0,1503,12522,0,0,10000000,0,priceEstimate
4673,4425,4916.7,295,12292,0,0,5900,49167,0,0,10000000,0,priceEstimate
6037,1062,1180,70.8,2950,0,0,1416,11800,0,0,10000000,0,priceEstimate
7524,179,198.9,11.9,497,0,0,239,1989,0,0,10000000,0,priceEstimate
2492,356,395.6,23.7,989,0,0,475,3956,0,0,10000000,0,priceEstimate
4218,1867,2074.4,124.5,5186,0,0,2489,20744,0,0,10000000,0,priceEstimate
4661,2398.5,2665,159.9,6663,0,0,3198,26650,0,0,10000000,0,priceEstimate
4801,2350,2611.1,156.7,6528,0,0,3133,26111,0,0,10000000,0,priceEstimate
5988,1559,1732.2,103.9,4331,0,0,2079,17322,0,0,10000000,0,priceEstimate
7711,4905,5450,327,13625,0,0,6540,54500,0,0,10000000,0,priceEstimate
352A,442,491.1,29.5,1228,0,0,589,4911,0,0,10000000,0,priceEstimate
3670,1660,1844.4,110.7,4611,0,0,2213,18444,0,0,10000000,0,priceEstimate
3760,643,714.4,42.9,1786,0,0,857,7144,0,0,10000000,0,priceEstimate
5273,1526,1695.6,101.7,4239,0,0,2035,16956,0,0,10000000,0,priceEstimate
9445,529,587.8,35.3,1470,0,0,705,5878,0,0,10000000,0,priceEstimate
9930,352,391.1,23.5,978,0,0,469,3911,0,0,10000000,0,priceEstimate
2325,4810,5344.4,320.7,13361,0,0,6413,53444,0,0,10000000,0,priceEstimate
3372,219,243.3,14.6,608,0,0,292,2433,0,0,10000000,0,priceEstimate
3193,2694,2993.3,179.6,7483,0,0,3592,29933,0,0,10000000,0,priceEstimate
6325,395,438.9,26.3,1097,0,0,527,4389,0,0,10000000,0,priceEstimate
3935,734,815.6,48.9,2039,0,0,979,8156,0,0,10000000,0,priceEstimate
151A,596,662.2,39.7,1656,0,0,795,6622,0,0,10000000,0,priceEstimate
373A,1528,1697.8,101.9,4245,0,0,2037,16978,0,0,10000000,0,priceEstimate
4892,520,577.8,34.7,1445,0,0,693,5778,0,0,10000000,0,priceEstimate
9142,3474,3860,231.6,9650,0,0,4632,38600,0,0,10000000,0,priceEstimate
3548,730,811.1,48.7,2028,0,0,973,8111,0,0,10000000,0,priceEstimate
3726,340,377.8,22.7,945,0,0,453,3778,0,0,10000000,0,priceEstimate
5133,274,304.4,18.3,761,0,0,365,3044,0,0,10000000,0,priceEstimate
7621,3285,3650,219,9125,0,0,4380,36500,0,0,10000000,0,priceEstimate
4641,2320,2577.8,154.7,6445,0,0,3093,25778,0,0,10000000,0,priceEstimate
7228,3785,4205.6,252.3,10514,0,0,5047,42056,0,0,10000000,0,priceEstimate
1911,1375,1527.8,91.7,3820,0,0,1833,15278,0,0,10000000,0,priceEstimate
2181,243.1,270.1,16.2,675,0,0,324,2701,0,0,10000000,0,priceEstimate
2819,2381,2645.6,158.7,6614,0,0,3175,26456,0,0,10000000,0,priceEstimate
3426,1303,1447.8,86.9,3620,0,0,1737,14478,0,0,10000000,0,priceEstimate
7837,299,332.2,19.9,831,0,0,399,3322,0,0,10000000,0,priceEstimate
8153,3585,3983.3,239,9958,0,0,4780,39833,0,0,10000000,0,priceEstimate
9302,3468,3853.3,231.2,9633,0,0,4624,38533,0,0,10000000,0,priceEstimate
9564,462,513.3,30.8,1283,0,0,616,5133,0,0,10000000,0,priceEstimate
9697,2947.5,3275,196.5,8188,0,0,3930,32750,0,0,10000000,0,priceEstimate
2930,114,126.7,7.6,317,0,0,152,1267,0,0,10000000,0,priceEstimate
3135,1385,1538.9,92.3,3847,0,0,1847,15389,0,0,10000000,0,priceEstimate
3034,1822,2024.4,121.5,5061,0,0,2429,20244,0,0,10000000,0,priceEstimate
4506,1444,1604.4,96.3,4011,0,0,1925,16044,0,0,10000000,0,priceEstimate
4558,197,218.9,13.1,547,0,0,263,2189,0,0,10000000,0,priceEstimate
7133,1060,1177.8,70.7,2945,0,0,1413,11778,0,0,10000000,0,priceEstimate
4888,300,333.3,20,833,0,0,400,3333,0,0,10000000,0,priceEstimate
1382,1450,1611.1,96.7,4028,0,0,1933,16111,0,0,10000000,0,priceEstimate
2454,338,375.6,22.5,939,0,0,451,3756,0,0,10000000,0,priceEstimate
7502,1620,1800,108,4500,0,0,2160,18000,0,0,10000000,0,priceEstimate
9828,3050,3388.9,203.3,8472,0,0,4067,33889,0,0,10000000,0,priceEstimate
3659,2136.5,2373.9,142.4,5935,0,0,2849,23739,0,0,10000000,0,priceEstimate
2593,2898,3220,193.2,8050,0,0,3864,32200,0,0,10000000,0,priceEstimate
5078,4780,5311.1,318.7,13278,0,0,6373,53111,0,0,10000000,0,priceEstimate
7476,2211.5,2457.2,147.4,6143,0,0,2949,24572,0,0,10000000,0,priceEstimate
9978,45,50,3,125,0,0,60,500,0,0,10000000,0,priceEstimate
3635,1507.5,1675,100.5,4188,0,0,2010,16750,0,0,10000000,0,priceEstimate
6580,778,864.4,51.9,2161,0,0,1037,8644,0,0,10000000,0,priceEstimate
9687,4310,4788.9,287.3,11972,0,0,5747,47889,0,0,10000000,0,priceEstimate
5011,2112,2346.7,140.8,5867,0,0,2816,23467,0,0,10000000,0,priceEstimate
6694,634,704.4,42.3,1761,0,0,845,7044,0,0,10000000,0,priceEstimate
6988,3152,3502.2,210.1,8756,0,0,4203,35022,0,0,10000000,0,priceEstimate
8918,10,11.1,0.7,28,0,0,13,111,0,0,10000000,0,priceEstimate
9237,822,913.3,54.8,2283,0,0,1096,9133,0,0,10000000,0,priceEstimate
3969,1342,1491.1,89.5,3728,0,0,1789,14911,0,0,10000000,0,priceEstimate
4433,837,930,55.8,2325,0,0,1116,9300,0,0,10000000,0,priceEstimate
5247,527,585.6,35.1,1464,0,0,703,5856,0,0,10000000,0,priceEstimate
5842,2814,3126.7,187.6,7817,0,0,3752,31267,0,0,10000000,0,priceEstimate
4689,410,455.6,27.3,1139,0,0,547,4556,0,0,10000000,0,priceEstimate
9743,1333,1481.1,88.9,3703,0,0,1777,14811,0,0,10000000,0,priceEstimate
7833,633,703.3,42.2,1758,0,0,844,7033,0,0,10000000,0,priceEstimate
5202,479,532.2,31.9,1331,0,0,639,5322,0,0,10000000,0,priceEstimate
8057,1966,2184.4,131.1,5461,0,0,2621,21844,0,0,10000000,0,priceEstimate
3031,569,632.2,37.9,1581,0,0,759,6322,0,0,10000000,0,priceEstimate
5929,3729,4143.3,248.6,10358,0,0,4972,41433,0,0,10000000,0,priceEstimate
9206,1931,2145.6,128.7,5364,0,0,2575,21456,0,0,10000000,0,priceEstimate
2653,2788,3097.8,185.9,7745,0,0,3717,30978,0,0,10000000,0,priceEstimate
3967,561,623.3,37.4,1558,0,0,748,6233,0,0,10000000,0,priceEstimate
211A,3425,3805.6,228.3,9514,0,0,4567,38056,0,0,10000000,0,priceEstimate
2153,1588,1764.4,105.9,4411,0,0,2117,17644,0,0,10000000,0,priceEstimate
5843,2155,2394.4,143.7,5986,0,0,2873,23944,0,0,10000000,0,priceEstimate
7080,778,864.4,51.9,2161,0,0,1037,8644,0,0,10000000,0,priceEstimate
244A,1179,1310,78.6,3275,0,0,1572,13100,0,0,10000000,0,priceEstimate
3359,497,552.2,33.1,1381,0,0,663,5522,0,0,10000000,0,priceEstimate
3028,2073,2303.3,138.2,5758,0,0,2764,23033,0,0,10000000,0,priceEstimate
7782,457,507.8,30.5,1270,0,0,609,5078,0,0,10000000,0,priceEstimate
9223,395,438.9,26.3,1097,0,0,527,4389,0,0,10000000,0,priceEstimate
1376,1453,1614.4,96.9,4036,0,0,1937,16144,0,0,10000000,0,priceEstimate
5911,2814,3126.7,187.6,7817,0,0,3752,31267,0,0,10000000,0,priceEstimate
2266,1062,1180,70.8,2950,0,0,1416,11800,0,0,10000000,0,priceEstimate
9627,5439,6043.3,362.6,15108,0,0,7252,60433,0,0,10000000,0,priceEstimate
9760,113,125.6,7.5,314,0,0,151,1256,0,0,10000000,0,priceEstimate
4498,1045,1161.1,69.7,2903,0,0,1393,11611,0,0,10000000,0,priceEstimate
7839,1774,1971.1,118.3,4928,0,0,2365,19711,0,0,10000000,0,priceEstimate
2424,603,670,40.2,1675,0,0,804,6700,0,0,10000000,0,priceEstimate
2477,2229,2476.7,148.6,6192,0,0,2972,24767,0,0,10000000,0,priceEstimate
6753,606.2,673.6,40.4,1684,0,0,808,6736,0,0,10000000,0,priceEstimate
8127,587,652.2,39.1,1631,0,0,783,6522,0,0,10000000,0,priceEstimate
3835,400,444.4,26.7,1111,0,0,533,4444,0,0,10000000,0,priceEstimate
6035,707,785.6,47.1,1964,0,0,943,7856,0,0,10000000,0,priceEstimate
4684,3687,4096.7,245.8,10242,0,0,4916,40967,0,0,10000000,0,priceEstimate
2215,596,662.2,39.7,1656,0,0,795,6622,0,0,10000000,0,priceEstimate
2301,1557,1730,103.8,4325,0,0,2076,17300,0,0,10000000,0,priceEstimate
2307,937,1041.1,62.5,2603,0,0,1249,10411,0,0,10000000,0,priceEstimate
4287,453,503.3,30.2,1258,0,0,604,5033,0,0,10000000,0,priceEstimate
3195,483,536.7,32.2,1342,0,0,644,5367,0,0,10000000,0,priceEstimate
3387,719,798.9,47.9,1997,0,0,959,7989,0,0,10000000,0,priceEstimate
9713,893,992.2,59.5,2481,0,0,1191,9922,0,0,10000000,0,priceEstimate
8887,346,384.4,23.1,961,0,0,461,3844,0,0,10000000,0,priceEstimate
4765,561,623.3,37.4,1558,0,0,748,6233,0,0,10000000,0,priceEstimate
7094,1261,1401.1,84.1,3503,0,0,1681,14011,0,0,10000000,0,priceEstimate
340A,311,345.6,20.7,864,0,0,415,3456,0,0,10000000,0,priceEstimate
7962,764,848.9,50.9,2122,0,0,1019,8489,0,0,10000000,0,priceEstimate
4168,713,792.2,47.5,1981,0,0,951,7922,0,0,10000000,0,priceEstimate
4616,1860,2066.7,124,5167,0,0,2480,20667,0,0,10000000,0,priceEstimate
3758,228,253.3,15.2,633,0,0,304,2533,0,0,10000000,0,priceEstimate
2124,856,951.1,57.1,2378,0,0,1141,9511,0,0,10000000,0,priceEstimate
5535,246,273.3,16.4,683,0,0,328,2733,0,0,10000000,0,priceEstimate
4176,244,271.1,16.3,678,0,0,325,2711,0,0,10000000,0,priceEstimate
3628,483,536.7,32.2,1342,0,0,644,5367,0,0,10000000,0,priceEstimate
6196,1242,1380,82.8,3450,0,0,1656,13800,0,0,10000000,0,priceEstimate
9090,777,863.3,51.8,2158,0,0,1036,8633,0,0,10000000,0,priceEstimate
9556,1707,1896.7,113.8,4742,0,0,2276,18967,0,0,10000000,0,priceEstimate
7034,333,370,22.2,925,0,0,444,3700,0,0,10000000,0,priceEstimate
7601,162,180,10.8,450,0,0,216,1800,0,0,10000000,0,priceEstimate
2796,486,540,32.4,1350,0,0,648,5400,0,0,10000000,0,priceEstimate
7965,1427,1585.6,95.1,3964,0,0,1903,15856,0,0,10000000,0,priceEstimate
7638,1323,1470,88.2,3675,0,0,1764,14700,0,0,10000000,0,priceEstimate
3495,2372,2635.6,158.1,6589,0,0,3163,26356,0,0,10000000,0,priceEstimate
3815,444,493.3,29.6,1233,0,0,592,4933,0,0,10000000,0,priceEstimate
9414,896,995.6,59.7,2489,0,0,1195,9956,0,0,10000000,0,priceEstimate
3921,1518,1686.7,101.2,4217,0,0,2024,16867,0,0,10000000,0,priceEstimate
3997,315,350,21,875,0,0,420,3500,0,0,10000000,0,priceEstimate
6038,904,1004.4,60.3,2511,0,0,1205,10044,0,0,10000000,0,priceEstimate
6457,3872,4302.2,258.1,10756,0,0,5163,43022,0,0,10000000,0,priceEstimate
1717,904,1004.4,60.3,2511,0,0,1205,10044,0,0,10000000,0,priceEstimate
7353,583,647.8,38.9,1620,0,0,777,6478,0,0,10000000,0,priceEstimate
6523,1012,1124.4,67.5,2811,0,0,1349,11244,0,0,10000000,0,priceEstimate
4848,1520,1688.9,101.3,4222,0,0,2027,16889,0,0,10000000,0,priceEstimate
9444,249,276.7,16.6,692,0,0,332,2767,0,0,10000000,0,priceEstimate
3788,1915,2127.8,127.7,5320,0,0,2553,21278,0,0,10000000,0,priceEstimate
5257,2461,2734.4,164.1,6836,0,0,3281,27344,0,0,10000000,0,priceEstimate
2792,1368,1520,91.2,3800,0,0,1824,15200,0,0,10000000,0,priceEstimate
5967,424,471.1,28.3,1178,0,0,565,4711,0,0,10000000,0,priceEstimate
3054,235,261.1,15.7,653,0,0,313,2611,0,0,10000000,0,priceEstimate
5134,490,544.4,32.7,1361,0,0,653,5444,0,0,10000000,0,priceEstimate
3998,309,343.3,20.6,858,0,0,412,3433,0,0,10000000,0,priceEstimate
4484,266,295.6,17.7,739,0,0,355,2956,0,0,10000000,0,priceEstimate
9211,1298,1442.2,86.5,3606,0,0,1731,14422,0,0,10000000,0,priceEstimate
4054,520,577.8,34.7,1445,0,0,693,5778,0,0,10000000,0,priceEstimate
4445,1496,1662.2,99.7,4156,0,0,1995,16622,0,0,10000000,0,priceEstimate
4013,623,692.2,41.5,1731,0,0,831,6922,0,0,10000000,0,priceEstimate
3843,1467,1630,97.8,4075,0,0,1956,16300,0,0,10000000,0,priceEstimate
483A,2117,2352.2,141.1,5881,0,0,2823,23522,0,0,10000000,0,priceEstimate
4751,1299.5,1443.9,86.6,3610,0,0,1733,14439,0,0,10000000,0,priceEstimate
7820,710,788.9,47.3,1972,0,0,947,7889,0,0,10000000,0,priceEstimate
9434,204.7,227.4,13.6,569,0,0,273,2274,0,0,10000000,0,priceEstimate
7695,689,765.6,45.9,1914,0,0,919,7656,0,0,10000000,0,priceEstimate
3773,1010,1122.2,67.3,2806,0,0,1347,11222,0,0,10000000,0,priceEstimate
8077,206,228.9,13.7,572,0,0,275,2289,0,0,10000000,0,priceEstimate
3660,365,405.6,24.3,1014,0,0,487,4056,0,0,10000000,0,priceEstimate
6807,2276,2528.9,151.7,6322,0,0,3035,25289,0,0,10000000,0,priceEstimate
9254,1111,1234.4,74.1,3086,0,0,1481,12344,0,0,10000000,0,priceEstimate
9509,919.8,1022,61.3,2555,0,0,1226,10220,0,0,10000000,0,priceEstimate
7222,939,1043.3,62.6,2608,0,0,1252,10433,0,0,10000000,0,priceEstimate
3267,669,743.3,44.6,1858,0,0,892,7433,0,0,10000000,0,priceEstimate
7630,870,966.7,58,2417,0,0,1160,9667,0,0,10000000,0,priceEstimate
9215,877,974.4,58.5,2436,0,0,1169,9744,0,0,10000000,0,priceEstimate
9885,332,368.9,22.1,922,0,0,443,3689,0,0,10000000,0,priceEstimate
6424,861,956.7,57.4,2392,0,0,1148,9567,0,0,10000000,0,priceEstimate
2300,493,547.8,32.9,1370,0,0,657,5478,0,0,10000000,0,priceEstimate
5571,1000,1111.1,66.7,2778,0,0,1333,11111,0,0,10000000,0,priceEstimate
8904,818,908.9,54.5,2272,0,0,1091,9089,0,0,10000000,0,priceEstimate
4235,657,730,43.8,1825,0,0,876,7300,0,0,10000000,0,priceEstimate
6902,1875,2083.3,125,5208,0,0,2500,20833,0,0,10000000,0,priceEstimate
9557,164,182.2,10.9,456,0,0,219,1822,0,0,10000000,0,priceEstimate
5129,253,281.1,16.9,703,0,0,337,2811,0,0,10000000,0,priceEstimate
6869,1464,1626.7,97.6,4067,0,0,1952,16267,0,0,10000000,0,priceEstimate
7832,3698,4108.9,246.5,10272,0,0,4931,41089,0,0,10000000,0,priceEstimate
372A,4905,5450,327,13625,0,0,6540,54500,0,0,10000000,0,priceEstimate
4825,1937,2152.2,129.1,5381,0,0,2583,21522,0,0,10000000,0,priceEstimate
6049,248,275.6,16.5,689,0,0,331,2756,0,0,10000000,0,priceEstimate
7039,1688,1875.6,112.5,4689,0,0,2251,18756,0,0,10000000,0,priceEstimate
4716,8088,8986.7,539.2,22467,0,0,10784,89867,0,0,10000000,0,priceEstimate
4391,1094,1215.6,72.9,3039,0,0,1459,12156,0,0,10000000,0,priceEstimate
5194,610,677.8,40.7,1695,0,0,813,6778,0,0,10000000,0,priceEstimate
9602,1262,1402.2,84.1,3506,0,0,1683,14022,0,0,10000000,0,priceEstimate
6171,386,428.9,25.7,1072,0,0,515,4289,0,0,10000000,0,priceEstimate
5704,385,427.8,25.7,1070,0,0,513,4278,0,0,10000000,0,priceEstimate
3547,1488,1653.3,99.2,4133,0,0,1984,16533,0,0,10000000,0,priceEstimate
4760,1557,1730,103.8,4325,0,0,2076,17300,0,0,10000000,0,priceEstimate
5025,532,591.1,35.5,1478,0,0,709,5911,0,0,10000000,0,priceEstimate
6625,323,358.9,21.5,897,0,0,431,3589,0,0,10000000,0,priceEstimate
5588,690,766.7,46,1917,0,0,920,7667,0,0,10000000,0,priceEstimate
9341,589,654.4,39.3,1636,0,0,785,6544,0,0,10000000,0,priceEstimate
7198,781,867.8,52.1,2170,0,0,1041,8678,0,0,10000000,0,priceEstimate
7803,261,290,17.4,725,0,0,348,2900,0,0,10000000,0,priceEstimate
7931,3040,3377.8,202.7,8445,0,0,4053,33778,0,0,10000000,0,priceEstimate
8276,2455,2727.8,163.7,6820,0,0,3273,27278,0,0,10000000,0,priceEstimate
5449,2291,2545.6,152.7,6364,0,0,3055,25456,0,0,10000000,0,priceEstimate
4418,630,700,42,1750,0,0,840,7000,0,0,10000000,0,priceEstimate
5262,1013,1125.6,67.5,2814,0,0,1351,11256,0,0,10000000,0,priceEstimate
8584,3445,3827.8,229.7,9570,0,0,4593,38278,0,0,10000000,0,priceEstimate
9214,1230,1366.7,82,3417,0,0,1640,13667,0,0,10000000,0,priceEstimate
3678,1277,1418.9,85.1,3547,0,0,1703,14189,0,0,10000000,0,priceEstimate
3988,509,565.6,33.9,1414,0,0,679,5656,0,0,10000000,0,priceEstimate
4444,795,883.3,53,2208,0,0,1060,8833,0,0,10000000,0,priceEstimate
6460,2174.5,2416.1,145,6040,0,0,2899,24161,0,0,10000000,0,priceEstimate
3841,1215,1350,81,3375,0,0,1620,13500,0,0,10000000,0,priceEstimate
4059,407,452.2,27.1,1131,0,0,543,4522,0,0,10000000,0,priceEstimate
9173,2955,3283.3,197,8208,0,0,3940,32833,0,0,10000000,0,priceEstimate
2687,475,527.8,31.7,1320,0,0,633,5278,0,0,10000000,0,priceEstimate
6138,1106,1228.9,73.7,3072,0,0,1475,12289,0,0,10000000,0,priceEstimate
6233,385,427.8,25.7,1070,0,0,513,4278,0,0,10000000,0,priceEstimate
7512,828,920,55.2,2300,0,0,1104,9200,0,0,10000000,0,priceEstimate
298A,305,338.9,20.3,847,0,0,407,3389,0,0,10000000,0,priceEstimate
3671,277,307.8,18.5,770,0,0,369,3078,0,0,10000000,0,priceEstimate
3661,645,716.7,43,1792,0,0,860,7167,0,0,10000000,0,priceEstimate
5631,7724,8582.2,514.9,21456,0,0,10299,85822,0,0,10000000,0,priceEstimate
7851,167,185.6,11.1,464,0,0,223,1856,0,0,10000000,0,priceEstimate
4382,713,792.2,47.5,1981,0,0,951,7922,0,0,10000000,0,priceEstimate
7897,98,108.9,6.5,272,0,0,131,1089,0,0,10000000,0,priceEstimate
5242,815,905.6,54.3,2264,0,0,1087,9056,0,0,10000000,0,priceEstimate
3981,1189,1321.1,79.3,3303,0,0,1585,13211,0,0,10000000,0,priceEstimate
4752,1483,1647.8,98.9,4120,0,0,1977,16478,0,0,10000000,0,priceEstimate
5871,1292,1435.6,86.1,3589,0,0,1723,14356,0,0,10000000,0,priceEstimate
3187,234,260,15.6,650,0,0,312,2600,0,0,10000000,0,priceEstimate
414A,899,998.9,59.9,2497,0,0,1199,9989,0,0,10000000,0,priceEstimate
3989,995,1105.6,66.3,2764,0,0,1327,11056,0,0,10000000,0,priceEstimate
7347,728,808.9,48.5,2022,0,0,971,8089,0,0,10000000,0,priceEstimate
3632,385,427.8,25.7,1070,0,0,513,4278,0,0,10000000,0,priceEstimate
4416,424,471.1,28.3,1178,0,0,565,4711,0,0,10000000,0,priceEstimate
4477,256,284.4,17.1,711,0,0,341,2844,0,0,10000000,0,priceEstimate
5026,532,591.1,35.5,1478,0,0,709,5911,0,0,10000000,0,priceEstimate
291A,1732,1924.4,115.5,4811,0,0,2309,19244,0,0,10000000,0,priceEstimate
2291,478,531.1,31.9,1328,0,0,637,5311,0,0,10000000,0,priceEstimate
3750,772,857.8,51.5,2145,0,0,1029,8578,0,0,10000000,0,priceEstimate
3903,230,255.6,15.3,639,0,0,307,2556,0,0,10000000,0,priceEstimate
4356,1530,1700,102,4250,0,0,2040,17000,0,0,10000000,0,priceEstimate
7320,1332,1480,88.8,3700,0,0,1776,14800,0,0,10000000,0,priceEstimate
9746,3375,3750,225,9375,0,0,4500,37500,0,0,10000000,0,priceEstimate
2193,111,123.3,7.4,308,0,0,148,1233,0,0,10000000,0,priceEstimate
4380,1043,1158.9,69.5,2897,0,0,1391,11589,0,0,10000000,0,priceEstimate
3071,99,110,6.6,275,0,0,132,1100,0,0,10000000,0,priceEstimate
6190,324,360,21.6,900,0,0,432,3600,0,0,10000000,0,priceEstimate
9219,900,1000,60,2500,0,0,1200,10000,0,0,10000000,0,priceEstimate
3985,172,191.1,11.5,478,0,0,229,1911,0,0,10000000,0,priceEstimate
9305,1998,2220,133.2,5550,0,0,2664,22200,0,0,10000000,0,priceEstimate
2678,1212,1346.7,80.8,3367,0,0,1616,13467,0,0,10000000,0,priceEstimate
3991,900,1000,60,2500,0,0,1200,10000,0,0,10000000,0,priceEstimate
2156,262,291.1,17.5,728,0,0,349,2911,0,0,10000000,0,priceEstimate
3910,263,292.2,17.5,731,0,0,351,2922,0,0,10000000,0,priceEstimate
4777,200,222.2,13.3,556,0,0,267,2222,0,0,10000000,0,priceEstimate
8185,955,1061.1,63.7,2653,0,0,1273,10611,0,0,10000000,0,priceEstimate
3778,2828,3142.2,188.5,7856,0,0,3771,31422,0,0,10000000,0,priceEstimate
3674,310,344.4,20.7,861,0,0,413,3444,0,0,10000000,0,priceEstimate
3928,221,245.6,14.7,614,0,0,295,2456,0,0,10000000,0,priceEstimate
6184,456,506.7,30.4,1267,0,0,608,5067,0,0,10000000,0,priceEstimate
9267,3310,3677.8,220.7,9195,0,0,4413,36778,0,0,10000000,0,priceEstimate
3496,4060,4511.1,270.7,11278,0,0,5413,45111,0,0,10000000,0,priceEstimate
3559,401,445.6,26.7,1114,0,0,535,4456,0,0,10000000,0,priceEstimate
6588,2869,3187.8,191.3,7970,0,0,3825,31878,0,0,10000000,0,priceEstimate
2379,1740,1933.3,116,4833,0,0,2320,19333,0,0,10000000,0,priceEstimate
7692,75,83.3,5,208,0,0,100,833,0,0,10000000,0,priceEstimate
9416,986,1095.6,65.7,2739,0,0,1315,10956,0,0,10000000,0,priceEstimate
5255,72,80,4.8,200,0,0,96,800,0,0,10000000,0,priceEstimate
7071,320,355.6,21.3,889,0,0,427,3556,0,0,10000000,0,priceEstimate
2461,410,455.6,27.3,1139,0,0,547,4556,0,0,10000000,0,priceEstimate
2722,353,392.2,23.5,981,0,0,471,3922,0,0,10000000,0,priceEstimate
3624,68,75.6,4.5,189,0,0,91,756,0,0,10000000,0,priceEstimate
3639,213,236.7,14.2,592,0,0,284,2367,0,0,10000000,0,priceEstimate
4178,520,577.8,34.7,1445,0,0,693,5778,0,0,10000000,0,priceEstimate
4290,640,711.1,42.7,1778,0,0,853,7111,0,0,10000000,0,priceEstimate
4583,69,76.7,4.6,192,0,0,92,767,0,0,10000000,0,priceEstimate
261A,1996,2217.8,133.1,5545,0,0,2661,22178,0,0,10000000,0,priceEstimate
423A,299,332.2,19.9,831,0,0,399,3322,0,0,10000000,0,priceEstimate
2157,929,1032.2,61.9,2581,0,0,1239,10322,0,0,10000000,0,priceEstimate
7545,1891,2101.1,126.1,5253,0,0,2521,21011,0,0,10000000,0,priceEstimate
7992,101,112.2,6.7,281,0,0,135,1122,0,0,10000000,0,priceEstimate
3683,990,1100,66,2750,0,0,1320,11000,0,0,10000000,0,priceEstimate
3771,1724,1915.6,114.9,4789,0,0,2299,19156,0,0,10000000,0,priceEstimate
3948,1116,1240,74.4,3100,0,0,1488,12400,0,0,10000000,0,priceEstimate
7611,2533,2814.4,168.9,7036,0,0,3377,28144,0,0,10000000,0,priceEstimate
184A,300,333.3,20,833,0,0,400,3333,0,0,10000000,0,priceEstimate
5034,2050,2277.8,136.7,5695,0,0,2733,22778,0,0,10000000,0,priceEstimate
9994,2003,2225.6,133.5,5564,0,0,2671,22256,0,0,10000000,0,priceEstimate
4397,350,388.9,23.3,972,0,0,467,3889,0,0,10000000,0,priceEstimate
9979,1069,1187.8,71.3,2970,0,0,1425,11878,0,0,10000000,0,priceEstimate
6086,982,1091.1,65.5,2728,0,0,1309,10911,0,0,10000000,0,priceEstimate
9684,2344.5,2605,156.3,6513,0,0,3126,26050,0,0,10000000,0,priceEstimate
3416,809,898.9,53.9,2247,0,0,1079,8989,0,0,10000000,0,priceEstimate
6249,2368,2631.1,157.9,6578,0,0,3157,26311,0,0,10000000,0,priceEstimate
6662,217,241.1,14.5,603,0,0,289,2411,0,0,10000000,0,priceEstimate
2168,1394,1548.9,92.9,3872,0,0,1859,15489,0,0,10000000,0,priceEstimate
2742,3595,3994.4,239.7,9986,0,0,4793,39944,0,0,10000000,0,priceEstimate
3038,2582.5,2869.4,172.2,7174,0,0,3443,28694,0,0,10000000,0,priceEstimate
7578,75,83.3,5,208,0,0,100,833,0,0,10000000,0,priceEstimate
9253,740,822.2,49.3,2056,0,0,987,8222,0,0,10000000,0,priceEstimate
2425,624,693.3,41.6,1733,0,0,832,6933,0,0,10000000,0,priceEstimate
9565,650,722.2,43.3,1806,0,0,867,7222,0,0,10000000,0,priceEstimate
1379,1837,2041.1,122.5,5103,0,0,2449,20411,0,0,10000000,0,priceEstimate
330A,390,433.3,26,1083,0,0,520,4333,0,0,10000000,0,priceEstimate
3690,517,574.4,34.5,1436,0,0,689,5744,0,0,10000000,0,priceEstimate
4544,3244,3604.4,216.3,9011,0,0,4325,36044,0,0,10000000,0,priceEstimate
6758,3199,3554.4,213.3,8886,0,0,4265,35544,0,0,10000000,0,priceEstimate
2733,2437,2707.8,162.5,6770,0,0,3249,27078,0,0,10000000,0,priceEstimate
7865,340,377.8,22.7,945,0,0,453,3778,0,0,10000000,0,priceEstimate
9162,231,256.7,15.4,642,0,0,308,2567,0,0,10000000,0,priceEstimate
4057,348,386.7,23.2,967,0,0,464,3867,0,0,10000000,0,priceEstimate
4381,187,207.8,12.5,520,0,0,249,2078,0,0,10000000,0,priceEstimate
8217,770,855.6,51.3,2139,0,0,1027,8556,0,0,10000000,0,priceEstimate
9778,5470,6077.8,364.7,15195,0,0,7293,60778,0,0,10000000,0,priceEstimate
299A,904,1004.4,60.3,2511,0,0,1205,10044,0,0,10000000,0,priceEstimate
3679,373,414.4,24.9,1036,0,0,497,4144,0,0,10000000,0,priceEstimate
4403,2574,2860,171.6,7150,0,0,3432,28600,0,0,10000000,0,priceEstimate
9225,958,1064.4,63.9,2661,0,0,1277,10644,0,0,10000000,0,priceEstimate
5921,3930,4366.7,262,10917,0,0,5240,43667,0,0,10000000,0,priceEstimate
3926,291,323.3,19.4,808,0,0,388,3233,0,0,10000000,0,priceEstimate
3993,2512,2791.1,167.5,6978,0,0,3349,27911,0,0,10000000,0,priceEstimate
4733,5827,6474.4,388.5,16186,0,0,7769,64744,0,0,10000000,0,priceEstimate
5440,1740,1933.3,116,4833,0,0,2320,19333,0,0,10000000,0,priceEstimate
2978,345,383.3,23,958,0,0,460,3833,0,0,10000000,0,priceEstimate
2981,1956,2173.3,130.4,5433,0,0,2608,21733,0,0,10000000,0,priceEstimate
5035,359,398.9,23.9,997,0,0,479,3989,0,0,10000000,0,priceEstimate
5618,288,320,19.2,800,0,0,384,3200,0,0,10000000,0,priceEstimate
