code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
5867,1185,1316.7,79,3292,0,0,1580,13167,0,0,10000000,0,priceEstimate
4013,633,703.3,42.2,1758,0,0,844,7033,0,0,10000000,0,priceEstimate
6457,3879,4310,258.6,10775,0,0,5172,43100,0,0,10000000,0,priceEstimate
7353,568,631.1,37.9,1578,0,0,757,6311,0,0,10000000,0,priceEstimate
6257,991,1101.1,66.1,2753,0,0,1321,11011,0,0,10000000,0,priceEstimate
3773,1023,1136.7,68.2,2842,0,0,1364,11367,0,0,10000000,0,priceEstimate
6807,2330,2588.9,155.3,6472,0,0,3107,25889,0,0,10000000,0,priceEstimate
9444,271,301.1,18.1,753,0,0,361,3011,0,0,10000000,0,priceEstimate
4736,588,653.3,39.2,1633,0,0,784,6533,0,0,10000000,0,priceEstimate
4848,1515,1683.3,101,4208,0,0,2020,16833,0,0,10000000,0,priceEstimate
5967,432,480,28.8,1200,0,0,576,4800,0,0,10000000,0,priceEstimate
5134,495,550,33,1375,0,0,660,5500,0,0,10000000,0,priceEstimate
3675,568,631.1,37.9,1578,0,0,757,6311,0,0,10000000,0,priceEstimate
3998,309,343.3,20.6,858,0,0,412,3433,0,0,10000000,0,priceEstimate
6523,1006,1117.8,67.1,2795,0,0,1341,11178,0,0,10000000,0,priceEstimate
9757,1062,1180,70.8,2950,0,0,1416,11800,0,0,10000000,0,priceEstimate
7074,169,187.8,11.3,470,0,0,225,1878,0,0,10000000,0,priceEstimate
9008,726.9,807.7,48.5,2019,0,0,969,8077,0,0,10000000,0,priceEstimate
4616,1805,2005.6,120.3,5014,0,0,2407,20056,0,0,10000000,0,priceEstimate
4751,1282.5,1425,85.5,3563,0,0,1710,14250,0,0,10000000,0,priceEstimate
7820,710,788.9,47.3,1972,0,0,947,7889,0,0,10000000,0,priceEstimate
9215,884,982.2,58.9,2456,0,0,1179,9822,0,0,10000000,0,priceEstimate
9434,205.6,228.4,13.7,571,0,0,274,2284,0,0,10000000,0,priceEstimate
3843,1457,1618.9,97.1,4047,0,0,1943,16189,0,0,10000000,0,priceEstimate
7695,685,761.1,45.7,1903,0,0,913,7611,0,0,10000000,0,priceEstimate
3080,752,835.6,50.1,2089,0,0,1003,8356,0,0,10000000,0,priceEstimate
7850,850,944.4,56.7,2361,0,0,1133,9444,0,0,10000000,0,priceEstimate
3937,923,1025.6,61.5,2564,0,0,1231,10256,0,0,10000000,0,priceEstimate
3657,309,343.3,20.6,858,0,0,412,3433,0,0,10000000,0,priceEstimate
6190,346,384.4,23.1,961,0,0,461,3844,0,0,10000000,0,priceEstimate
2726,1410,1566.7,94,3917,0,0,1880,15667,0,0,10000000,0,priceEstimate
7222,931,1034.4,62.1,2586,0,0,1241,10344,0,0,10000000,0,priceEstimate
7372,377,418.9,25.1,1047,0,0,503,4189,0,0,10000000,0,priceEstimate
6902,1885.5,2095,125.7,5238,0,0,2514,20950,0,0,10000000,0,priceEstimate
7630,852,946.7,56.8,2367,0,0,1136,9467,0,0,10000000,0,priceEstimate
3660,360,400,24,1000,0,0,480,4000,0,0,10000000,0,priceEstimate
2593,2825.5,3139.4,188.4,7849,0,0,3767,31394,0,0,10000000,0,priceEstimate
3135,1427,1585.6,95.1,3964,0,0,1903,15856,0,0,10000000,0,priceEstimate
3993,2698,2997.8,179.9,7495,0,0,3597,29978,0,0,10000000,0,priceEstimate
6424,858,953.3,57.2,2383,0,0,1144,9533,0,0,10000000,0,priceEstimate
3954,2815,3127.8,187.7,7820,0,0,3753,31278,0,0,10000000,0,priceEstimate
4428,630,700,42,1750,0,0,840,7000,0,0,10000000,0,priceEstimate
5988,1560,1733.3,104,4333,0,0,2080,17333,0,0,10000000,0,priceEstimate
4494,650,722.2,43.3,1806,0,0,867,7222,0,0,10000000,0,priceEstimate
8904,817,907.8,54.5,2270,0,0,1089,9078,0,0,10000000,0,priceEstimate
5026,523,581.1,34.9,1453,0,0,697,5811,0,0,10000000,0,priceEstimate
3750,785,872.2,52.3,2181,0,0,1047,8722,0,0,10000000,0,priceEstimate
8281,1028,1142.2,68.5,2856,0,0,1371,11422,0,0,10000000,0,priceEstimate
5194,616,684.4,41.1,1711,0,0,821,6844,0,0,10000000,0,priceEstimate
3988,529,587.8,35.3,1470,0,0,705,5878,0,0,10000000,0,priceEstimate
9509,900.1,1000.1,60,2500,0,0,1200,10001,0,0,10000000,0,priceEstimate
4928,4255,4727.8,283.7,11820,0,0,5673,47278,0,0,10000000,0,priceEstimate
6049,248,275.6,16.5,689,0,0,331,2756,0,0,10000000,0,priceEstimate
9142,3419,3798.9,227.9,9497,0,0,4559,37989,0,0,10000000,0,priceEstimate
4308,343,381.1,22.9,953,0,0,457,3811,0,0,10000000,0,priceEstimate
4760,1570,1744.4,104.7,4361,0,0,2093,17444,0,0,10000000,0,priceEstimate
9254,1111,1234.4,74.1,3086,0,0,1481,12344,0,0,10000000,0,priceEstimate
4235,670,744.4,44.7,1861,0,0,893,7444,0,0,10000000,0,priceEstimate
7601,162,180,10.8,450,0,0,216,1800,0,0,10000000,0,priceEstimate
3671,286,317.8,19.1,795,0,0,381,3178,0,0,10000000,0,priceEstimate
3010,166,184.4,11.1,461,0,0,221,1844,0,0,10000000,0,priceEstimate
4716,8230,9144.4,548.7,22861,0,0,10973,91444,0,0,10000000,0,priceEstimate
5449,2331,2590,155.4,6475,0,0,3108,25900,0,0,10000000,0,priceEstimate
4391,1094,1215.6,72.9,3039,0,0,1459,12156,0,0,10000000,0,priceEstimate
4543,2194,2437.8,146.3,6095,0,0,2925,24378,0,0,10000000,0,priceEstimate
5588,692,768.9,46.1,1922,0,0,923,7689,0,0,10000000,0,priceEstimate
8153,3485,3872.2,232.3,9681,0,0,4647,38722,0,0,10000000,0,priceEstimate
8850,4465,4961.1,297.7,12403,0,0,5953,49611,0,0,10000000,0,priceEstimate
9697,2906.5,3229.4,193.8,8074,0,0,3875,32294,0,0,10000000,0,priceEstimate
9445,524,582.2,34.9,1456,0,0,699,5822,0,0,10000000,0,priceEstimate
330A,397,441.1,26.5,1103,0,0,529,4411,0,0,10000000,0,priceEstimate
3547,1465,1627.8,97.7,4070,0,0,1953,16278,0,0,10000000,0,priceEstimate
5025,520,577.8,34.7,1445,0,0,693,5778,0,0,10000000,0,priceEstimate
6625,316,351.1,21.1,878,0,0,421,3511,0,0,10000000,0,priceEstimate
4752,1460,1622.2,97.3,4056,0,0,1947,16222,0,0,10000000,0,priceEstimate
130A,411,456.7,27.4,1142,0,0,548,4567,0,0,10000000,0,priceEstimate
3981,1186,1317.8,79.1,3295,0,0,1581,13178,0,0,10000000,0,priceEstimate
7804,2127,2363.3,141.8,5908,0,0,2836,23633,0,0,10000000,0,priceEstimate
4767,326,362.2,21.7,906,0,0,435,3622,0,0,10000000,0,priceEstimate
7198,777,863.3,51.8,2158,0,0,1036,8633,0,0,10000000,0,priceEstimate
4641,2289,2543.3,152.6,6358,0,0,3052,25433,0,0,10000000,0,priceEstimate
5262,1010,1122.2,67.3,2806,0,0,1347,11222,0,0,10000000,0,priceEstimate
6460,2168,2408.9,144.5,6022,0,0,2891,24089,0,0,10000000,0,priceEstimate
7837,295,327.8,19.7,820,0,0,393,3278,0,0,10000000,0,priceEstimate
3349,5963,6625.6,397.5,16564,0,0,7951,66256,0,0,10000000,0,priceEstimate
3726,334,371.1,22.3,928,0,0,445,3711,0,0,10000000,0,priceEstimate
4777,201,223.3,13.4,558,0,0,268,2233,0,0,10000000,0,priceEstimate
6233,379,421.1,25.3,1053,0,0,505,4211,0,0,10000000,0,priceEstimate
7552,2610,2900,174,7250,0,0,3480,29000,0,0,10000000,0,priceEstimate
3969,1337,1485.6,89.1,3714,0,0,1783,14856,0,0,10000000,0,priceEstimate
7502,1611,1790,107.4,4475,0,0,2148,17900,0,0,10000000,0,priceEstimate
2687,474,526.7,31.6,1317,0,0,632,5267,0,0,10000000,0,priceEstimate
3187,236,262.2,15.7,656,0,0,315,2622,0,0,10000000,0,priceEstimate
8584,3420,3800,228,9500,0,0,4560,38000,0,0,10000000,0,priceEstimate
3661,643,714.4,42.9,1786,0,0,857,7144,0,0,10000000,0,priceEstimate
4382,713,792.2,47.5,1981,0,0,951,7922,0,0,10000000,0,priceEstimate
4477,261,290,17.4,725,0,0,348,2900,0,0,10000000,0,priceEstimate
6138,1099,1221.1,73.3,3053,0,0,1465,12211,0,0,10000000,0,priceEstimate
6869,1401.5,1557.2,93.4,3893,0,0,1869,15572,0,0,10000000,0,priceEstimate
7897,98,108.9,6.5,272,0,0,131,1089,0,0,10000000,0,priceEstimate
5242,836,928.9,55.7,2322,0,0,1115,9289,0,0,10000000,0,priceEstimate
151A,579,643.3,38.6,1608,0,0,772,6433,0,0,10000000,0,priceEstimate
5871,1303,1447.8,86.9,3620,0,0,1737,14478,0,0,10000000,0,priceEstimate
7512,820,911.1,54.7,2278,0,0,1093,9111,0,0,10000000,0,priceEstimate
7590,392,435.6,26.1,1089,0,0,523,4356,0,0,10000000,0,priceEstimate
414A,899,998.9,59.9,2497,0,0,1199,9989,0,0,10000000,0,priceEstimate
4433,829,921.1,55.3,2303,0,0,1105,9211,0,0,10000000,0,priceEstimate
3674,311,345.6,20.7,864,0,0,415,3456,0,0,10000000,0,priceEstimate
9972,259,287.8,17.3,720,0,0,345,2878,0,0,10000000,0,priceEstimate
3632,377,418.9,25.1,1047,0,0,503,4189,0,0,10000000,0,priceEstimate
8057,1938,2153.3,129.2,5383,0,0,2584,21533,0,0,10000000,0,priceEstimate
9602,1233.5,1370.6,82.2,3427,0,0,1645,13706,0,0,10000000,0,priceEstimate
5704,385,427.8,25.7,1070,0,0,513,4278,0,0,10000000,0,priceEstimate
7347,726,806.7,48.4,2017,0,0,968,8067,0,0,10000000,0,priceEstimate
2291,481,534.4,32.1,1336,0,0,641,5344,0,0,10000000,0,priceEstimate
3903,228,253.3,15.2,633,0,0,304,2533,0,0,10000000,0,priceEstimate
6185,376,417.8,25.1,1045,0,0,501,4178,0,0,10000000,0,priceEstimate
2156,264,293.3,17.6,733,0,0,352,2933,0,0,10000000,0,priceEstimate
2742,3715,4127.8,247.7,10320,0,0,4953,41278,0,0,10000000,0,priceEstimate
373A,1485,1650,99,4125,0,0,1980,16500,0,0,10000000,0,priceEstimate
3967,549,610,36.6,1525,0,0,732,6100,0,0,10000000,0,priceEstimate
4380,1060,1177.8,70.7,2945,0,0,1413,11778,0,0,10000000,0,priceEstimate
7320,1379,1532.2,91.9,3831,0,0,1839,15322,0,0,10000000,0,priceEstimate
211A,3420,3800,228,9500,0,0,4560,38000,0,0,10000000,0,priceEstimate
2193,111,123.3,7.4,308,0,0,148,1233,0,0,10000000,0,priceEstimate
3496,4140,4600,276,11500,0,0,5520,46000,0,0,10000000,0,priceEstimate
7545,1857,2063.3,123.8,5158,0,0,2476,20633,0,0,10000000,0,priceEstimate
3071,99,110,6.6,275,0,0,132,1100,0,0,10000000,0,priceEstimate
3962,922,1024.4,61.5,2561,0,0,1229,10244,0,0,10000000,0,priceEstimate
4465,2079,2310,138.6,5775,0,0,2772,23100,0,0,10000000,0,priceEstimate
4563,47,52.2,3.1,131,0,0,63,522,0,0,10000000,0,priceEstimate
2153,1580,1755.6,105.3,4389,0,0,2107,17556,0,0,10000000,0,priceEstimate
4483,2727,3030,181.8,7575,0,0,3636,30300,0,0,10000000,0,priceEstimate
3910,268,297.8,17.9,745,0,0,357,2978,0,0,10000000,0,priceEstimate
3991,895,994.4,59.7,2486,0,0,1193,9944,0,0,10000000,0,priceEstimate
8111,2126.5,2362.8,141.8,5907,0,0,2835,23628,0,0,10000000,0,priceEstimate
2700,1791,1990,119.4,4975,0,0,2388,19900,0,0,10000000,0,priceEstimate
9360,2727,3030,181.8,7575,0,0,3636,30300,0,0,10000000,0,priceEstimate
3778,2975,3305.6,198.3,8264,0,0,3967,33056,0,0,10000000,0,priceEstimate
3985,171,190,11.4,475,0,0,228,1900,0,0,10000000,0,priceEstimate
9746,3340,3711.1,222.7,9278,0,0,4453,37111,0,0,10000000,0,priceEstimate
5921,3980,4422.2,265.3,11056,0,0,5307,44222,0,0,10000000,0,priceEstimate
2211,2312,2568.9,154.1,6422,0,0,3083,25689,0,0,10000000,0,priceEstimate
3928,230,255.6,15.3,639,0,0,307,2556,0,0,10000000,0,priceEstimate
4914,1104,1226.7,73.6,3067,0,0,1472,12267,0,0,10000000,0,priceEstimate
3559,408,453.3,27.2,1133,0,0,544,4533,0,0,10000000,0,priceEstimate
4416,413,458.9,27.5,1147,0,0,551,4589,0,0,10000000,0,priceEstimate
6588,2879,3198.9,191.9,7997,0,0,3839,31989,0,0,10000000,0,priceEstimate
8214,1599,1776.7,106.6,4442,0,0,2132,17767,0,0,10000000,0,priceEstimate
4074,725,805.6,48.3,2014,0,0,967,8056,0,0,10000000,0,priceEstimate
7692,74,82.2,4.9,206,0,0,99,822,0,0,10000000,0,priceEstimate
9416,985,1094.4,65.7,2736,0,0,1313,10944,0,0,10000000,0,priceEstimate
9760,112,124.4,7.5,311,0,0,149,1244,0,0,10000000,0,priceEstimate
2379,1734,1926.7,115.6,4817,0,0,2312,19267,0,0,10000000,0,priceEstimate
5255,78,86.7,5.2,217,0,0,104,867,0,0,10000000,0,priceEstimate
7071,327,363.3,21.8,908,0,0,436,3633,0,0,10000000,0,priceEstimate
2157,933,1036.7,62.2,2592,0,0,1244,10367,0,0,10000000,0,priceEstimate
2722,350,388.9,23.3,972,0,0,467,3889,0,0,10000000,0,priceEstimate
3387,697,774.4,46.5,1936,0,0,929,7744,0,0,10000000,0,priceEstimate
3624,60,66.7,4,167,0,0,80,667,0,0,10000000,0,priceEstimate
3639,217,241.1,14.5,603,0,0,289,2411,0,0,10000000,0,priceEstimate
4583,66,73.3,4.4,183,0,0,88,733,0,0,10000000,0,priceEstimate
6036,2800,3111.1,186.7,7778,0,0,3733,31111,0,0,10000000,0,priceEstimate
7033,1342,1491.1,89.5,3728,0,0,1789,14911,0,0,10000000,0,priceEstimate
261A,2003,2225.6,133.5,5564,0,0,2671,22256,0,0,10000000,0,priceEstimate
7992,100,111.1,6.7,278,0,0,133,1111,0,0,10000000,0,priceEstimate
3683,990,1100,66,2750,0,0,1320,11000,0,0,10000000,0,priceEstimate
3948,1106,1228.9,73.7,3072,0,0,1475,12289,0,0,10000000,0,priceEstimate
184A,305,338.9,20.3,847,0,0,407,3389,0,0,10000000,0,priceEstimate
3038,2611,2901.1,174.1,7253,0,0,3481,29011,0,0,10000000,0,priceEstimate
9994,2010,2233.3,134,5583,0,0,2680,22333,0,0,10000000,0,priceEstimate
3771,1719,1910,114.6,4775,0,0,2292,19100,0,0,10000000,0,priceEstimate
4397,363,403.3,24.2,1008,0,0,484,4033,0,0,10000000,0,priceEstimate
9684,2392.5,2658.3,159.5,6646,0,0,3190,26583,0,0,10000000,0,priceEstimate
2168,1456,1617.8,97.1,4045,0,0,1941,16178,0,0,10000000,0,priceEstimate
7578,68,75.6,4.5,189,0,0,91,756,0,0,10000000,0,priceEstimate
2981,1979,2198.9,131.9,5497,0,0,2639,21989,0,0,10000000,0,priceEstimate
4178,513,570,34.2,1425,0,0,684,5700,0,0,10000000,0,priceEstimate
3543,2704,3004.4,180.3,7511,0,0,3605,30044,0,0,10000000,0,priceEstimate
3690,517,574.4,34.5,1436,0,0,689,5744,0,0,10000000,0,priceEstimate
4356,1548,1720,103.2,4300,0,0,2064,17200,0,0,10000000,0,priceEstimate
6758,3159,3510,210.6,8775,0,0,4212,35100,0,0,10000000,0,priceEstimate
9223,383,425.6,25.5,1064,0,0,511,4256,0,0,10000000,0,priceEstimate
2733,2395,2661.1,159.7,6653,0,0,3193,26611,0,0,10000000,0,priceEstimate
3196,1593,1770,106.2,4425,0,0,2124,17700,0,0,10000000,0,priceEstimate
3416,805,894.4,53.7,2236,0,0,1073,8944,0,0,10000000,0,priceEstimate
3679,375,416.7,25,1042,0,0,500,4167,0,0,10000000,0,priceEstimate
4290,633,703.3,42.2,1758,0,0,844,7033,0,0,10000000,0,priceEstimate
7865,338,375.6,22.5,939,0,0,451,3756,0,0,10000000,0,priceEstimate
3758,226,251.1,15.1,628,0,0,301,2511,0,0,10000000,0,priceEstimate
4381,230,255.6,15.3,639,0,0,307,2556,0,0,10000000,0,priceEstimate
4388,361,401.1,24.1,1003,0,0,481,4011,0,0,10000000,0,priceEstimate
8217,765,850,51,2125,0,0,1020,8500,0,0,10000000,0,priceEstimate
9225,960,1066.7,64,2667,0,0,1280,10667,0,0,10000000,0,priceEstimate
299A,950,1055.6,63.3,2639,0,0,1267,10556,0,0,10000000,0,priceEstimate
4403,2619.5,2910.6,174.6,7277,0,0,3493,29106,0,0,10000000,0,priceEstimate
4704,5490,6100,366,15250,0,0,7320,61000,0,0,10000000,0,priceEstimate
5619,797,885.6,53.1,2214,0,0,1063,8856,0,0,10000000,0,priceEstimate
9601,10190,11322.2,679.3,28306,0,0,13587,113222,0,0,10000000,0,priceEstimate
7611,2478,2753.3,165.2,6883,0,0,3304,27533,0,0,10000000,0,priceEstimate
9565,656,728.9,43.7,1822,0,0,875,7289,0,0,10000000,0,priceEstimate
150A,340,377.8,22.7,945,0,0,453,3778,0,0,10000000,0,priceEstimate
2307,915,1016.7,61,2542,0,0,1220,10167,0,0,10000000,0,priceEstimate
3926,287,318.9,19.1,797,0,0,383,3189,0,0,10000000,0,priceEstimate
4733,5637,6263.3,375.8,15658,0,0,7516,62633,0,0,10000000,0,priceEstimate
2978,348,386.7,23.2,967,0,0,464,3867,0,0,10000000,0,priceEstimate
5035,354,393.3,23.6,983,0,0,472,3933,0,0,10000000,0,priceEstimate
7255,471,523.3,31.4,1308,0,0,628,5233,0,0,10000000,0,priceEstimate
8166,78,86.7,5.2,217,0,0,104,867,0,0,10000000,0,priceEstimate
2931,321,356.7,21.4,892,0,0,428,3567,0,0,10000000,0,priceEstimate
7283,1762,1957.8,117.5,4895,0,0,2349,19578,0,0,10000000,0,priceEstimate
2791,4145,4605.6,276.3,11514,0,0,5527,46056,0,0,10000000,0,priceEstimate
4544,3148,3497.8,209.9,8745,0,0,4197,34978,0,0,10000000,0,priceEstimate
4755,691.1,767.9,46.1,1920,0,0,921,7679,0,0,10000000,0,priceEstimate
9418,1580,1755.6,105.3,4389,0,0,2107,17556,0,0,10000000,0,priceEstimate
9946,1756,1951.1,117.1,4878,0,0,2341,19511,0,0,10000000,0,priceEstimate
7808,2498,2775.6,166.5,6939,0,0,3331,27756,0,0,10000000,0,priceEstimate
215A,1425,1583.3,95,3958,0,0,1900,15833,0,0,10000000,0,priceEstimate
2991,548,608.9,36.5,1522,0,0,731,6089,0,0,10000000,0,priceEstimate
3815,442,491.1,29.5,1228,0,0,589,4911,0,0,10000000,0,priceEstimate
3925,1165,1294.4,77.7,3236,0,0,1553,12944,0,0,10000000,0,priceEstimate
3970,751,834.4,50.1,2086,0,0,1001,8344,0,0,10000000,0,priceEstimate
4481,2839,3154.4,189.3,7886,0,0,3785,31544,0,0,10000000,0,priceEstimate
9241,1200,1333.3,80,3333,0,0,1600,13333,0,0,10000000,0,priceEstimate
2792,1358,1508.9,90.5,3772,0,0,1811,15089,0,0,10000000,0,priceEstimate
6249,2302,2557.8,153.5,6395,0,0,3069,25578,0,0,10000000,0,priceEstimate
7369,355,394.4,23.7,986,0,0,473,3944,0,0,10000000,0,priceEstimate
9887,4485,4983.3,299,12458,0,0,5980,49833,0,0,10000000,0,priceEstimate
3064,1757,1952.2,117.1,4881,0,0,2343,19522,0,0,10000000,0,priceEstimate
3261,384,426.7,25.6,1067,0,0,512,4267,0,0,10000000,0,priceEstimate
3996,171,190,11.4,475,0,0,228,1900,0,0,10000000,0,priceEstimate
4486,635,705.6,42.3,1764,0,0,847,7056,0,0,10000000,0,priceEstimate
6181,70,77.8,4.7,195,0,0,93,778,0,0,10000000,0,priceEstimate
7377,1830,2033.3,122,5083,0,0,2440,20333,0,0,10000000,0,priceEstimate
7851,179,198.9,11.9,497,0,0,239,1989,0,0,10000000,0,priceEstimate
4258,3310,3677.8,220.7,9195,0,0,4413,36778,0,0,10000000,0,priceEstimate
4447,426,473.3,28.4,1183,0,0,568,4733,0,0,10000000,0,priceEstimate
6620,643,714.4,42.9,1786,0,0,857,7144,0,0,10000000,0,priceEstimate
7422,365,405.6,24.3,1014,0,0,487,4056,0,0,10000000,0,priceEstimate
7965,1398,1553.3,93.2,3883,0,0,1864,15533,0,0,10000000,0,priceEstimate
9214,1235,1372.2,82.3,3431,0,0,1647,13722,0,0,10000000,0,priceEstimate
9258,287,318.9,19.1,797,0,0,383,3189,0,0,10000000,0,priceEstimate
9417,317,352.2,21.1,881,0,0,423,3522,0,0,10000000,0,priceEstimate
9603,951,1056.7,63.4,2642,0,0,1268,10567,0,0,10000000,0,priceEstimate
5582,1766,1962.2,117.7,4906,0,0,2355,19622,0,0,10000000,0,priceEstimate
5616,616,684.4,41.1,1711,0,0,821,6844,0,0,10000000,0,priceEstimate
3059,700,777.8,46.7,1945,0,0,933,7778,0,0,10000000,0,priceEstimate
5440,1716,1906.7,114.4,4767,0,0,2288,19067,0,0,10000000,0,priceEstimate
6562,858,953.3,57.2,2383,0,0,1144,9533,0,0,10000000,0,priceEstimate
4072,2764,3071.1,184.3,7678,0,0,3685,30711,0,0,10000000,0,priceEstimate
1870,1796,1995.6,119.7,4989,0,0,2395,19956,0,0,10000000,0,priceEstimate
2124,835,927.8,55.7,2320,0,0,1113,9278,0,0,10000000,0,priceEstimate
3694,413,458.9,27.5,1147,0,0,551,4589,0,0,10000000,0,priceEstimate
4334,373,414.4,24.9,1036,0,0,497,4144,0,0,10000000,0,priceEstimate
5273,1437,1596.7,95.8,3992,0,0,1916,15967,0,0,10000000,0,priceEstimate
7060,582,646.7,38.8,1617,0,0,776,6467,0,0,10000000,0,priceEstimate
3238,358,397.8,23.9,995,0,0,477,3978,0,0,10000000,0,priceEstimate
7041,252,280,16.8,700,0,0,336,2800,0,0,10000000,0,priceEstimate
9424,107,118.9,7.1,297,0,0,143,1189,0,0,10000000,0,priceEstimate
3054,232,257.8,15.5,645,0,0,309,2578,0,0,10000000,0,priceEstimate
366A,1021,1134.4,68.1,2836,0,0,1361,11344,0,0,10000000,0,priceEstimate
4687,857,952.2,57.1,2381,0,0,1143,9522,0,0,10000000,0,priceEstimate
8698,616,684.4,41.1,1711,0,0,821,6844,0,0,10000000,0,priceEstimate
145A,784,871.1,52.3,2178,0,0,1045,8711,0,0,10000000,0,priceEstimate
7447,1636,1817.8,109.1,4545,0,0,2181,18178,0,0,10000000,0,priceEstimate
160A,1917,2130,127.8,5325,0,0,2556,21300,0,0,10000000,0,priceEstimate
2375,206,228.9,13.7,572,0,0,275,2289,0,0,10000000,0,priceEstimate
3306,599,665.6,39.9,1664,0,0,799,6656,0,0,10000000,0,priceEstimate
6637,3355,3727.8,223.7,9320,0,0,4473,37278,0,0,10000000,0,priceEstimate
9404,2744.5,3049.4,183,7624,0,0,3659,30494,0,0,10000000,0,priceEstimate
6222,887,985.6,59.1,2464,0,0,1183,9856,0,0,10000000,0,priceEstimate
7370,682,757.8,45.5,1895,0,0,909,7578,0,0,10000000,0,priceEstimate
407A,870,966.7,58,2417,0,0,1160,9667,0,0,10000000,0,priceEstimate
7110,1982,2202.2,132.1,5506,0,0,2643,22022,0,0,10000000,0,priceEstimate
9558,1910,2122.2,127.3,5306,0,0,2547,21222,0,0,10000000,0,priceEstimate
3549,3572,3968.9,238.1,9922,0,0,4763,39689,0,0,10000000,0,priceEstimate
7383,345,383.3,23,958,0,0,460,3833,0,0,10000000,0,priceEstimate
5126,1426,1584.4,95.1,3961,0,0,1901,15844,0,0,10000000,0,priceEstimate
7681,884,982.2,58.9,2456,0,0,1179,9822,0,0,10000000,0,priceEstimate
3174,418,464.4,27.9,1161,0,0,557,4644,0,0,10000000,0,priceEstimate
4198,494,548.9,32.9,1372,0,0,659,5489,0,0,10000000,0,priceEstimate
4725,1755,1950,117,4875,0,0,2340,19500,0,0,10000000,0,priceEstimate
6572,195,216.7,13,542,0,0,260,2167,0,0,10000000,0,priceEstimate
7844,427,474.4,28.5,1186,0,0,569,4744,0,0,10000000,0,priceEstimate
3779,132,146.7,8.8,367,0,0,176,1467,0,0,10000000,0,priceEstimate
6867,410,455.6,27.3,1139,0,0,547,4556,0,0,10000000,0,priceEstimate
7066,386,428.9,25.7,1072,0,0,515,4289,0,0,10000000,0,priceEstimate
9262,639,710,42.6,1775,0,0,852,7100,0,0,10000000,0,priceEstimate
9682,973,1081.1,64.9,2703,0,0,1297,10811,0,0,10000000,0,priceEstimate
1717,887,985.6,59.1,2464,0,0,1183,9856,0,0,10000000,0,priceEstimate
265A,588,653.3,39.2,1633,0,0,784,6533,0,0,10000000,0,priceEstimate
4414,1021,1134.4,68.1,2836,0,0,1361,11344,0,0,10000000,0,priceEstimate
2678,1148,1275.6,76.5,3189,0,0,1531,12756,0,0,10000000,0,priceEstimate
8275,1001,1112.2,66.7,2781,0,0,1335,11122,0,0,10000000,0,priceEstimate
9709,1206,1340,80.4,3350,0,0,1608,13400,0,0,10000000,0,priceEstimate
9501,470.6,522.9,31.4,1307,0,0,627,5229,0,0,10000000,0,priceEstimate
4432,2237,2485.6,149.1,6214,0,0,2983,24856,0,0,10000000,0,priceEstimate
4587,972.9,1081,64.9,2703,0,0,1297,10810,0,0,10000000,0,priceEstimate
5032,2034,2260,135.6,5650,0,0,2712,22600,0,0,10000000,0,priceEstimate
8077,203,225.6,13.5,564,0,0,271,2256,0,0,10000000,0,priceEstimate
9160,281,312.2,18.7,781,0,0,375,3122,0,0,10000000,0,priceEstimate
2127,628,697.8,41.9,1745,0,0,837,6978,0,0,10000000,0,priceEstimate
4331,658,731.1,43.9,1828,0,0,877,7311,0,0,10000000,0,priceEstimate
4936,318,353.3,21.2,883,0,0,424,3533,0,0,10000000,0,priceEstimate
8729,137.2,152.4,9.1,381,0,0,183,1524,0,0,10000000,0,priceEstimate
2491,471,523.3,31.4,1308,0,0,628,5233,0,0,10000000,0,priceEstimate
9720,5200,5777.8,346.7,14445,0,0,6933,57778,0,0,10000000,0,priceEstimate
4845,332,368.9,22.1,922,0,0,443,3689,0,0,10000000,0,priceEstimate
6563,474,526.7,31.6,1317,0,0,632,5267,0,0,10000000,0,priceEstimate
6836,675,750,45,1875,0,0,900,7500,0,0,10000000,0,priceEstimate
8518,116,128.9,7.7,322,0,0,155,1289,0,0,10000000,0,priceEstimate
4476,948,1053.3,63.2,2633,0,0,1264,10533,0,0,10000000,0,priceEstimate
5891,1633,1814.4,108.9,4536,0,0,2177,18144,0,0,10000000,0,priceEstimate
6772,1090,1211.1,72.7,3028,0,0,1453,12111,0,0,10000000,0,priceEstimate
1382,1485,1650,99,4125,0,0,1980,16500,0,0,10000000,0,priceEstimate
5038,1750,1944.4,116.7,4861,0,0,2333,19444,0,0,10000000,0,priceEstimate
3933,433,481.1,28.9,1203,0,0,577,4811,0,0,10000000,0,priceEstimate
3945,2128,2364.4,141.9,5911,0,0,2837,23644,0,0,10000000,0,priceEstimate
4722,1437,1596.7,95.8,3992,0,0,1916,15967,0,0,10000000,0,priceEstimate
3825,185,205.6,12.3,514,0,0,247,2056,0,0,10000000,0,priceEstimate
3955,765,850,51,2125,0,0,1020,8500,0,0,10000000,0,priceEstimate
5618,276,306.7,18.4,767,0,0,368,3067,0,0,10000000,0,priceEstimate
208A,2813,3125.6,187.5,7814,0,0,3751,31256,0,0,10000000,0,priceEstimate
4056,206,228.9,13.7,572,0,0,275,2289,0,0,10000000,0,priceEstimate
4344,101,112.2,6.7,281,0,0,135,1122,0,0,10000000,0,priceEstimate
